ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
227,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,31,5150,925,1965,2260,4670,12929,504,49,390,263,167,654,121,8,81,88,41,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,417.06451612903226,"johndmulhausen,eparis,bgrant0607,bryk,technosophos,mwielgus,jackgr,bprashanth,piosz,wojtek-t,justinsb,michelleN,gmarek,CreaturesInUnitards,jlowdermilk,adamreese,spxtr,JanetKuo,ihmccreery,mikedanese,fejta,a-robinson,maciaszczykm,pwittrock,floreks","Google,Red Hat,Microsoft,FathomDB,Cockroach Labs,Fujitsu",6,3084,59.8834951456310680,"johndmulhausen,eparis,bryk,bgrant0607,technosophos,CreaturesInUnitards,jackgr,mwielgus,jlowdermilk,adamreese,michelleN,bprashanth,piosz,ihmccreery,gmarek,sparkprime,hurf,ArtfulCoder,a-robinson,floreks,spxtr,maciaszczykm,thockin,taotaotheripper,saad-ali","Google,Red Hat,Microsoft,Huawei,Cockroach Labs,Fujitsu",6,867,93.7297297297297297,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus,fejta,jackgr,bprashanth,CreaturesInUnitards,piosz,technosophos,wojtek-t,mikedanese,pwittrock,lavalamp,dchen1107,thockin,michelleN,a-robinson,saad-ali,nikhiljindal,gmarek,JanetKuo,jlowdermilk,spxtr","Google,FathomDB,Microsoft,Cockroach Labs",4,999,50.8396946564885496,"eparis,technosophos,bryk,mwielgus,bgrant0607,jackgr,gmarek,bprashanth,wojtek-t,johndmulhausen,michelleN,piosz,adamreese,spxtr,JanetKuo,jlowdermilk,ihmccreery,sparkprime,maciaszczykm,mikedanese,justinsb,a-robinson,david-mcmahon,floreks,vishh","Red Hat,Microsoft,Google,Fujitsu,FathomDB,Cockroach Labs",6,1355,59.9557522123893805,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt,pwittrock,deads2k,madhusudancs,bprashanth,JanetKuo,ixdy,caesarxuchao,smarterclayton,vishh,davidopp,thockin,timothysc,taotaotheripper,justinsb,yujuhong,gmarek,nikhiljindal,roberthbailey,eparis,derekwaynecarr","Google,Red Hat,FOSSEE,FathomDB",4,3006,64.3683083511777302,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth,bryk,ixdy,yujuhong,thockin,davidopp,johndmulhausen,mikedanese,justinsb,jackgr,spxtr,smarterclayton,JanetKuo,vishh,piosz,gmarek,liggitt,ncdc,derekwaynecarr,dchen1107,pwittrock","Google,Red Hat,FathomDB,ASG Consulting",4,6592,50.9861551550777322
228,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,30,3546,448,1374,1724,4899,10489,480,49,363,274,178,631,121,8,82,86,42,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,349.6333333333333,,,,,,"johndmulhausen,eparis","Google,Red Hat",2,144,32.1428571428571429,jackgr,Google,1,51,3.7117903930131004,eparis,Red Hat,1,74,4.2923433874709977,"lavalamp,wojtek-t",Google,1,514,10.4919371300265360,,,,,
229,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,31,5133,830,1820,2483,6408,14174,506,53,348,313,206,695,145,10,89,109,54,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.2258064516129,"technosophos,bryk,dlorenc,wojtek-t,mikedanese,lavalamp,roberthbailey,eparis,bprashanth,bgrant0607,mwielgus,luxas,piosz,a-robinson,gmarek,ixdy,jlowdermilk,johndmulhausen,thockin,spxtr,pwittrock,michelleN,smarterclayton,yujuhong,saad-ali","Microsoft,Google,Red Hat,Independent,Cockroach Labs",5,2827,55.0750048704461329,"bryk,roberthbailey,eparis,mikedanese,technosophos,johndmulhausen,mwielgus,dlorenc,wojtek-t,a-robinson,lavalamp,luxas,bprashanth,piosz,jlowdermilk,alex-mohr,bgrant0607,fgrzadkowski,adamreese,michelleN,ixdy,saad-ali,spxtr,fabioy,sttts","Google,Red Hat,Microsoft,Cockroach Labs,Independent,Mesosphere",6,731,88.0722891566265060,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese,yujuhong,wojtek-t,dlorenc,thockin,luxas,gmarek,pwittrock,dchen1107,JanetKuo,taotaotheripper,smarterclayton,michelleN,ixdy,piosz,vishh,roberthbailey,nikhiljindal,jlowdermilk,a-robinson,fejta","Microsoft,Google,Independent,Red Hat,Cockroach Labs",5,977,53.6813186813186813,"dlorenc,wojtek-t,technosophos,bryk,eparis,mwielgus,mikedanese,roberthbailey,lavalamp,piosz,bprashanth,luxas,ixdy,gmarek,a-robinson,spxtr,jlowdermilk,adamreese,smarterclayton,zmerlynn,johndmulhausen,derekwaynecarr,justinsb,thockin,pwittrock","Google,Microsoft,Red Hat,Independent,Cockroach Labs,FathomDB",6,1281,51.5908175594039468,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs,caesarxuchao,ixdy,wojtek-t,vishh,kargakis,deads2k,derekwaynecarr,pmorie,nikhiljindal,bprashanth,pwittrock,JanetKuo,gmarek,jsafrane,yujuhong,luxas,bgrant0607,erictune,saad-ali,spxtr","Google,Red Hat,FOSSEE,Independent",4,3863,60.2840199750312110,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin,bprashanth,luxas,yujuhong,pwittrock,ixdy,vishh,derekwaynecarr,bryk,roberthbailey,nikhiljindal,JanetKuo,gmarek,spxtr,taotaotheripper,dlorenc,mikedanese,piosz,dchen1107,caesarxuchao,kargakis","Red Hat,Google,Independent",3,6989,49.3085931988147312
230,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,5715,889,2057,2769,5588,14790,548,63,428,283,216,695,134,14,96,83,56,162,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493,"justinsb,bryk,lavalamp,technosophos,dlorenc,johndmulhausen,mwielgus,fejta,mikedanese,wojtek-t,bprashanth,floreks,eparis,spxtr,piosz,jlowdermilk,david-mcmahon,maciaszczykm,dchen1107,zmerlynn,luxas,rmmh,pwittrock,ixdy,gmarek","FathomDB,Google,Microsoft,Fujitsu,Red Hat,Independent",6,2971,51.9860017497812773,"johndmulhausen,justinsb,bryk,technosophos,lavalamp,dlorenc,maciaszczykm,mwielgus,eparis,mikedanese,floreks,luxas,david-mcmahon,spxtr,roberthbailey,rmmh,bprashanth,fejta,dchen1107,piosz,adamreese,wojtek-t,ixdy,jlowdermilk,sarahnovotny","Google,FathomDB,Microsoft,Fujitsu,Red Hat,Independent",6,769,86.5016872890888639,"justinsb,lavalamp,fejta,bryk,bprashanth,technosophos,jlowdermilk,wojtek-t,dlorenc,yujuhong,pwittrock,dchen1107,thockin,piosz,mikedanese,mwielgus,floreks,yifan-gu,saad-ali,jszczepkowski,a-robinson,chrislovecnm,quinton-hoole,vishh,smarterclayton","FathomDB,Google,Microsoft,Fujitsu,Red Hat,Cockroach Labs,CNM Consulting",7,909,44.1905687894992708,"justinsb,bryk,dlorenc,technosophos,lavalamp,mwielgus,mikedanese,johndmulhausen,wojtek-t,zmerlynn,spxtr,floreks,eparis,david-mcmahon,bprashanth,fejta,piosz,rmmh,luxas,maciaszczykm,ixdy,nikhiljindal,adamreese,dchen1107,gmarek","FathomDB,Google,Microsoft,Fujitsu,Red Hat,Independent",6,1453,52.4738172625496569,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp,derekwaynecarr,nikhiljindal,quinton-hoole,vishh,ixdy,yujuhong,pwittrock,yifan-gu,smarterclayton,sttts,mikedanese,wojtek-t,caesarxuchao,freehan,spxtr,nelcy,feiskyer,beepee14,kargakis,rmmh","Google,Red Hat,Mesosphere,Hyper.sh",4,3184,56.9792412312097351,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong,bryk,quinton-hoole,fejta,nikhiljindal,dchen1107,mikedanese,ixdy,vishh,derekwaynecarr,piosz,eparis,pwittrock,yifan-gu,goltermann,luxas,taotaotheripper,davidopp,dlorenc,girishkalele,spxtr","Google,Red Hat,Independent",3,6452,43.6240703177822853
231,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,4659,689,1610,2360,5217,11531,641,66,479,334,226,837,156,13,101,109,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,371.96774193548384,"justinsb,dlorenc","FathomDB,Google",2,649,13.9300279029834728,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,"justinsb,dlorenc","FathomDB,Google",2,202,12.5465838509316770,justinsb,FathomDB,1,215,9.1101694915254237,"thockin,wojtek-t",Google,1,522,10.0057504312823462,,,,,
232,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,31,5747,756,1977,3014,7765,16985,681,75,510,358,246,904,149,13,100,96,61,198,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,547.9032258064516,"justinsb,pwittrock,fejta,technosophos,dlorenc,wojtek-t,mikedanese,mwielgus,bryk,rmmh,lavalamp,thockin,ixdy,bprashanth,foxish,piosz,david-mcmahon,gmarek,taotaotheripper,luxas,zmerlynn,yujuhong,apelisse,spxtr,jaredbhatti","FathomDB,Google,Microsoft,Independent",4,2514,43.7445623803723682,"justinsb,pwittrock,bryk,dlorenc,technosophos,rmmh,jaredbhatti,mikedanese,fejta,david-mcmahon,lavalamp,ixdy,apelisse,thockin,luxas,adamreese,zmerlynn,spxtr,devin-donnelly,mwielgus,wojtek-t,sarahnovotny,gmarek,maciaszczykm,viglesiasce","FathomDB,Google,Microsoft,Independent,Fujitsu",5,576,76.1904761904761905,"justinsb,fejta,technosophos,pwittrock,bprashanth,yujuhong,thockin,quinton-hoole,dchen1107,dlorenc,mwielgus,wojtek-t,lavalamp,m1093782566,foxish,taotaotheripper,girishkalele,ixdy,piosz,mikedanese,JanetKuo,bgrant0607,colemickens,luxas,soltysh","FathomDB,Google,Microsoft,Huawei,Independent,Red Hat",6,817,41.3252402630247850,"justinsb,wojtek-t,pwittrock,mwielgus,fejta,mikedanese,rmmh,technosophos,bryk,ixdy,lavalamp,foxish,dlorenc,david-mcmahon,gmarek,piosz,apelisse,taotaotheripper,zmerlynn,caesarxuchao,luxas,thockin,spxtr,madhusudancs,feiskyer","FathomDB,Google,Microsoft,Independent,FOSSEE,Hyper.sh",6,1322,43.8619774386197744,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus,deads2k,sttts,bprashanth,saad-ali,yujuhong,liggitt,ixdy,nikhiljindal,taotaotheripper,vishh,feiskyer,fejta,brendandburns,caesarxuchao,davidopp,jsafrane,girishkalele,ingvagabund,timstclair,pmorie","Google,Red Hat,Mesosphere,Hyper.sh,Microsoft",5,4191,53.9729555698647778,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t,pwittrock,taotaotheripper,ixdy,deads2k,vishh,bprashanth,mikedanese,bgrant0607,caesarxuchao,dchen1107,luxas,derekwaynecarr,dlorenc,fejta,AdoHe,nikhiljindal,girishkalele,bryk,spxtr,JanetKuo","Google,Red Hat,Independent",3,7177,42.2549308213129232
233,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,30,6838,1127,2074,3637,5937,16790,701,87,513,382,251,961,161,14,109,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,559.6666666666666,"justinsb,devin-donnelly,pwittrock,bryk,wojtek-t,mikedanese,spxtr,dlorenc,gmarek,piosz,runcom,deads2k,mrunalp,technosophos,rmmh,vishh,mtaufen,viglesiasce,ixdy,thockin,bprashanth,davidopp,yifan-gu,r2d4,david-mcmahon","FathomDB,Google,Red Hat,Microsoft",4,3063,44.7937993565369991,"devin-donnelly,justinsb,bryk,pwittrock,mikedanese,dlorenc,spxtr,runcom,mrunalp,viglesiasce,wojtek-t,technosophos,gmarek,rmmh,vishh,fabxc,david-mcmahon,piosz,luxas,adamreese,k82,sarahnovotny,yifan-gu,r2d4,foxish","Google,FathomDB,Red Hat,Microsoft,Independent",5,820,72.7595385980479148,"pwittrock,justinsb,davidopp,bprashanth,piosz,quinton-hoole,thockin,mtaufen,technosophos,gmarek,JanetKuo,bryk,spxtr,fejta,wojtek-t,deads2k,rmmh,dlorenc,ixdy,derekwaynecarr,errordeveloper,nikhiljindal,colemickens,lavalamp,dchen1107","Google,FathomDB,Microsoft,Red Hat,Weaveworks",5,818,39.4406943105110897,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr,deads2k,dlorenc,bryk,mrunalp,gmarek,runcom,pwittrock,vishh,rmmh,viglesiasce,mtaufen,yifan-gu,ixdy,technosophos,foxish,piosz,taotaotheripper,249043822,r2d4,smarterclayton","FathomDB,Google,Red Hat,Microsoft,ZTE",5,1647,45.2845751993401155,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper,luxas,smarterclayton,ixdy,mikedanese,bprashanth,nikhiljindal,chrislovecnm,kargakis,devin-donnelly,yifan-gu,feiskyer,thockin,caesarxuchao,spxtr,yujuhong,derekwaynecarr,lukemarsden,taotaotheripper,liggitt,gmarek","Mesosphere,Red Hat,Google,Weaveworks,Independent,CNM Consulting,Hyper.sh",7,2999,50.5137274717870979,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t,deads2k,vishh,lavalamp,ixdy,luxas,taotaotheripper,spxtr,derekwaynecarr,nikhiljindal,davidopp,gmarek,mikedanese,yujuhong,errordeveloper,JanetKuo,dchen1107,piosz,dims,caesarxuchao,bryk","Red Hat,Google,Independent,Weaveworks,Mirantis",5,6756,40.2382370458606313
234,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,31,6936,1089,2248,3599,5735,17902,835,92,591,457,292,1181,209,17,132,146,73,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,577.483870967742,"technosophos,justinsb,fejta","Microsoft,FathomDB,Google",3,803,11.5772779700115340,"bryk,technosophos,devin-donnelly,justinsb","Google,Microsoft,FathomDB",3,278,25.5280073461891644,"fejta,technosophos,chrislovecnm,ixdy,justinsb","Google,Microsoft,CNM Consulting,FathomDB",4,395,17.5711743772241993,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,11.5309808280077799,wojtek-t,Google,1,240,4.1848299912816042,"smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,967,5.4016311026700927
235,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,30,7221,1213,2452,3556,5462,19131,838,96,605,452,308,1162,209,19,131,146,74,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,637.7,"fejta,mikedanese,bogdando,mbohlool,justinsb,chrislovecnm,spxtr,zmerlynn,technosophos,saad-ali,wojtek-t,rmmh,gmarek,foxish,devin-donnelly,bryk,rf232,piosz,kris-nova,ixdy,jaredbhatti,yujuhong,r2d4,krzyzacy,aaronlevy","Google,Mirantis,FathomDB,CNM Consulting,Microsoft,Red Hat",6,3158,43.7335549092923418,"bogdando,mbohlool,devin-donnelly,saad-ali,technosophos,fejta,chrislovecnm,rmmh,zmerlynn,spxtr,jaredbhatti,rf232,bryk,mattymo,aaronlevy,prydonius,wojtek-t,foxish,wongma7,kris-nova,r2d4,mikedanese,ixdy,mrunalp,thockin","Mirantis,Google,Microsoft,CNM Consulting,Red Hat,Bitnami",6,865,71.3107996702390767,"mikedanese,fejta,justinsb,chrislovecnm,saad-ali,dims,luxas,technosophos,piosz,kris-nova,mbohlool,yujuhong,runseb,bprashanth,foxish,gmarek,rf232,wojtek-t,kargakis,davidopp,bgrant0607,bryk,zmerlynn,ixdy,bogdando","Google,FathomDB,CNM Consulting,Mirantis,Independent,Microsoft,Red Hat",7,1074,43.8009787928221860,"spxtr,zmerlynn,fejta,wojtek-t,gmarek,rmmh,technosophos,justinsb,foxish,bogdando,saad-ali,bryk,devin-donnelly,mbohlool,chrislovecnm,apelisse,mikedanese,ixdy,deads2k,krzyzacy,piosz,rf232,yujuhong,aaronlevy,r2d4","Google,Microsoft,FathomDB,Mirantis,CNM Consulting,Red Hat",6,1458,41.0011248593925759,"liggitt,deads2k,chrislovecnm,JanetKuo,timstclair,bprashanth,sttts,nikhiljindal,ixdy,kargakis,feiskyer,apelisse,spxtr,madhusudancs,lavalamp,taotaotheripper,wojtek-t,thockin,smarterclayton,kris-nova,devin-donnelly,fejta,mbohlool,caesarxuchao,jsafrane","Red Hat,CNM Consulting,Google,Mesosphere,Hyper.sh,FOSSEE,Microsoft",7,2550,46.6861955327718784,"dims,mikedanese,saad-ali,chrislovecnm,smarterclayton,wojtek-t,yujuhong,luxas,thockin,ixdy,liggitt,deads2k,justinsb,bprashanth,taotaotheripper,kargakis,foxish,bgrant0607,spxtr,ymqytw,piosz,nikhiljindal,calebamiles,fejta,madhusudancs","Mirantis,Google,CNM Consulting,Red Hat,Independent,FathomDB,FOSSEE",7,7698,40.2383565940097224
236,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,31,7728,1483,2134,4111,5738,15642,889,103,610,523,296,1201,242,16,144,183,78,300,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,504.5806451612903,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm,fejta,technosophos,ant31,mbohlool,krzyzacy,r2d4,ixdy,pmorie,rmmh,jfrazelle,wojtek-t,kris-nova,adamreese,mattymo,mikedanese,deads2k,foxish,jaredbhatti,zmerlynn,aaronlevy","Google,FathomDB,Mirantis,CNM Consulting,Microsoft,Red Hat",6,3280,42.4430641821946170,"devin-donnelly,bogdando,chrislovecnm,ant31,mbohlool,technosophos,spxtr,bgrant0607,jfrazelle,justinsb,krzyzacy,adamreese,r2d4,pmorie,rmmh,mattymo,mrunalp,saad-ali,jaredbhatti,kris-nova,lachie83,bryk,fejta,aaronlevy,foxish","Google,Mirantis,CNM Consulting,Red Hat,Microsoft,FathomDB",6,1007,67.9028995279838166,"fejta,justinsb,chrislovecnm,ixdy,technosophos,bogdando,timothysc,dims,kargakis,kris-nova,jaredbhatti,mikedanese,r2d4,wojtek-t,bmelville,ant31,spxtr,luxas,bprashanth,mattymo,runcom,rkouj,surajssd,foxish,mbohlool","Google,FathomDB,CNM Consulting,Microsoft,Mirantis,Red Hat,Independent",7,807,37.8163074039362699,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm,krzyzacy,technosophos,deads2k,wojtek-t,pmorie,r2d4,mbohlool,ant31,rmmh,jfrazelle,fejta,adamreese,zmerlynn,kris-nova,mattymo,mikedanese,foxish,aaronlevy,ixdy,duglin","Google,FathomDB,Mirantis,CNM Consulting,Microsoft,Red Hat,IBM",7,1652,40.1848698613476040,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin,wojtek-t,kargakis,ixdy,duglin,justinsb,sttts,caesarxuchao,pmorie,smarterclayton,arschles,taotaotheripper,gmarek,martinmaly,luxas,kris-nova,runcom,bogdando,krancour,mwielgus,krzyzacy","Google,Red Hat,CNM Consulting,IBM,FathomDB,Mesosphere,Microsoft,Independent,Mirantis",9,2886,50.2962704775182991,"chrislovecnm,saad-ali,thockin,deads2k,smarterclayton,dims,ixdy,justinsb,wojtek-t,kargakis,luxas,spxtr,mikedanese,technosophos,liggitt,bprashanth,taotaotheripper,rmmh,krzyzacy,kris-nova,pmorie,jfrazelle,duglin,caesarxuchao,devin-donnelly","CNM Consulting,Google,Red Hat,Mirantis,FathomDB,Independent,Microsoft,IBM",8,5581,35.6795806162894770
237,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,31,8650,1527,2772,4351,7338,19057,958,108,672,532,333,1366,269,19,165,192,105,318,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,614.741935483871,"justinsb,chenopis,spxtr,jaredbhatti,chrislovecnm","FathomDB,Google,CNM Consulting",3,1584,18.3121387283236994,"chenopis,justinsb,spxtr,chrislovecnm","Google,FathomDB,CNM Consulting",3,334,21.8729535036018337,"jaredbhatti,justinsb,chrislovecnm,Steve53,foxish","Google,FathomDB,CNM Consulting",3,600,21.6450216450216450,"justinsb,spxtr,chenopis","FathomDB,Google",2,576,13.2383360147092622,"liggitt,deads2k",Red Hat,1,636,8.6672117743254293,"deads2k,justinsb","Red Hat,FathomDB",2,1132,5.9400745133021987
238,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,8241,1523,2102,4616,8908,20138,998,121,678,586,408,1382,282,26,163,219,119,338,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,719.2142857142857,"chenopis,justinsb,krzyzacy,aledbf,wojtek-t,r2d4,technosophos,mattymo,spxtr,mgoodness,fejta,ant31,lachie83,pmorie,chrislovecnm,deads2k,liggitt,kris-nova,luxas,ixdy,aaronlevy,aaron-prindle,geojaz,arschles,prydonius","Google,FathomDB,Soficom,Microsoft,Mirantis,WIDEN,Red Hat,CNM Consulting,Independent,ReactiveOps,Bitnami",11,3152,38.2477854629292562,"chenopis,krzyzacy,justinsb,aledbf,r2d4,lachie83,mgoodness,mattymo,wojtek-t,ideahitme,ant31,technosophos,fejta,spxtr,pmorie,wongma7,arschles,aaronlevy,prydonius,jfrazelle,Steve53,rmmh,piosz,aaron-prindle,pwittrock","Google,FathomDB,Soficom,Microsoft,WIDEN,Mirantis,Red Hat,Bitnami",8,974,63.9527248850952068,"technosophos,justinsb,chrislovecnm,liggitt,luxas,aledbf,r2d4,calebamiles,kris-nova,spxtr,yujuhong,cdrage,mattymo,derekwaynecarr,fejta,pluttrell,k82,grodrigues3,ixdy,davidopp,wojtek-t,aaronlevy,linki,bgrant0607,deads2k","Microsoft,FathomDB,CNM Consulting,Red Hat,Independent,Soficom,Google,Mirantis,Intertrust,Zalando",10,607,28.8772597526165557,"justinsb,krzyzacy,chenopis,wojtek-t,aledbf,r2d4,spxtr,deads2k,mattymo,fejta,pmorie,mgoodness,ant31,lachie83,technosophos,liggitt,sttts,prydonius,geojaz,MHBauer,ixdy,taotaotheripper,madhusudancs,aaron-prindle,Steve53","FathomDB,Google,Soficom,Red Hat,Mirantis,WIDEN,Microsoft,Mesosphere,Bitnami,ReactiveOps,IBM,FOSSEE",12,1779,38.5398613518197574,"sttts,liggitt,deads2k,luxas,derekwaynecarr,smarterclayton,kargakis,vishh,krzyzacy,wojtek-t,caesarxuchao,gmarek,justinsb,jeffvance,bprashanth,jbeda,MHBauer,lavalamp,pmorie,pwittrock,JanetKuo,yujuhong,ncdc,ixdy,spxtr","Mesosphere,Red Hat,Independent,Google,FathomDB,Heptio,IBM,ASG Consulting",8,3972,44.5891333632689717,"deads2k,smarterclayton,liggitt,justinsb,krzyzacy,luxas,wojtek-t,kargakis,yujuhong,ncdc,derekwaynecarr,madhusudancs,chrislovecnm,technosophos,spxtr,ixdy,vishh,sttts,aledbf,thockin,jsafrane,caesarxuchao,davidopp,taotaotheripper,gmarek","Red Hat,FathomDB,Google,Independent,ASG Consulting,FOSSEE,CNM Consulting,Microsoft,Mesosphere,Soficom",10,6876,34.1444036150561128
239,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,"chenopis,justinsb,aledbf,Steve53,calebamiles,maciaszczykm,pmorie,ixdy,fejta,r2d4,mattymo,linki,mumoshu,krzyzacy,spxtr,feiskyer,wongma7,arschles,zhangxiaoyu-zidif,ethernetdan,liggitt,devin-donnelly,ideahitme,technosophos,enisoc","Google,FathomDB,Soficom,Red Hat,Fujitsu,Mirantis,Zalando,Cloud Works,Hyper.sh,Microsoft,ZTE",11,4091,39.5303894096047927,"chenopis,calebamiles,aledbf,Steve53,justinsb,ideahitme,enisoc,r2d4,mattymo,devin-donnelly,wongma7,maciaszczykm,fejta,ixdy,mumoshu,krzyzacy,lachie83,spxtr,linki,technosophos,jaredbhatti,feiskyer,arschles,pmorie,aaronlevy","Google,Red Hat,Soficom,FathomDB,Mirantis,Fujitsu,Cloud Works,Microsoft,Zalando,Hyper.sh",10,1434,68.6124401913875598,"ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf,liggitt,kargakis,derekwaynecarr,justinsb,mumoshu,calebamiles,pwittrock,bgrant0607,yujuhong,feiskyer,grodrigues3,arschles,fejta,linki,luxas,mikedanese,chrislovecnm,ixdy,jay-lau,davidopp","Red Hat,Fujitsu,Google,Soficom,FathomDB,Cloud Works,Hyper.sh,Microsoft,Zalando,Independent,CNM Consulting",11,1100,34.5585925227772542,"chenopis,justinsb,Steve53,aledbf,zhangxiaoyu-zidif,ixdy,r2d4,mattymo,krzyzacy,fejta,linki,spxtr,maciaszczykm,pmorie,wongma7,devin-donnelly,feiskyer,liggitt,mumoshu,calebamiles,arschles,pipejakob,deads2k,chrislovecnm,apelisse","Google,FathomDB,Soficom,ZTE,Mirantis,Zalando,Fujitsu,Red Hat,Hyper.sh,Cloud Works,Microsoft,CNM Consulting",12,2068,40.7407407407407407,"fejta,liggitt,sttts,krzyzacy,spxtr,kargakis,wojtek-t,deads2k,thockin,k82,JanetKuo,devin-donnelly,caesarxuchao,ixdy,marun,arschles,seh,pmorie,brendandburns,ncdc,duglin,jeffvance,gmarek,jbeda,vishh","Google,Red Hat,Mesosphere,Microsoft,IBM,ASG Consulting,Heptio",7,2752,38.5650224215246637,"liggitt,ethernetdan,kargakis,smarterclayton,deads2k,fejta,krzyzacy,ixdy,yujuhong,thockin,aledbf,davidopp,k82,justinsb,madhusudancs,bgrant0607,derekwaynecarr,bowei,ncdc,dchen1107,wojtek-t,spxtr,pmorie,mikedanese,caesarxuchao","Red Hat,Google,Soficom,FathomDB,FOSSEE,ASG Consulting",6,6955,31.2331596910364649
240,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,chenopis,Google,1,597,6.9906323185011710,"chenopis,ideahitme,Steve53",Google,1,480,28.6225402504472272,"fejta,mumoshu","Google,Cloud Works",2,141,5.3571428571428571,"chenopis,Steve53",Google,1,401,9.4776648546442921,,,,,,,,,,
