ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,6733,1108,2302,3323,5325,18429,769,91,559,413,289,1109,187,20,121,126,68,271,224.43333333333334,36.93333333333333,76.73333333333333,110.76666666666667,177.5,614.3,"fejta,mikedanese,bogdando,mbohlool,justinsb","Google,Mirantis,Movies Anywhere",3,1007,14.9561859497994950,"Google,Red Hat,Mirantis,Movies Anywhere,CNM Consulting",4510,66.9835140353482846,"bogdando,mbohlool,devin-donnelly,saad-ali,fejta","Mirantis,Google",2,359,32.4007220216606498,"Google,Mirantis,Red Hat,CNM Consulting,Request",944,85.1985559566787004,"mikedanese,fejta,justinsb,chrislovecnm,saad-ali","Google,Movies Anywhere,CNM Consulting",3,476,20.6776715899218071,"Google,Red Hat,Movies Anywhere,Mirantis,CNM Consulting",1324,57.5152041702867072,"spxtr,zmerlynn,fejta,wojtek-t,gmarek",Google,1,461,13.8730063195907313,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",2310,69.5154980439362022,"liggitt,deads2k,JanetKuo,timstclair,bprashanth","Red Hat,Google",2,733,13.7652582159624413,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis",3984,74.8169014084507042,"dims,mikedanese,saad-ali,smarterclayton,chrislovecnm","Mirantis,Google,Red Hat,CNM Consulting",4,2865,15.5461500895328016,"Google,Red Hat,Mirantis,Microsoft,CNM Consulting",12600,68.3705030115578707
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7123,1342,1986,3795,5603,14952,810,97,567,461,276,1136,212,18,131,149,64,281,229.7741935483871,43.29032258064516,64.06451612903226,122.41935483870968,180.74193548387098,482.3225806451613,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm","Google,Movies Anywhere,Mirantis,CNM Consulting",4,1206,16.9310683700687912,"Google,Red Hat,Mirantis,Movies Anywhere,CNM Consulting",4637,65.0989751509195564,"devin-donnelly,bogdando,chrislovecnm,ant31,mbohlool","Google,Mirantis,CNM Consulting,Red Hat",4,406,30.2533532041728763,"Google,Red Hat,Mirantis,CNM Consulting,Microsoft",1129,84.1281669150521610,"fejta,justinsb,chrislovecnm,ixdy,bogdando","Google,Movies Anywhere,CNM Consulting,Mirantis",4,398,20.0402819738167170,"Google,Red Hat,Movies Anywhere,Mirantis,CNM Consulting",1099,55.3373615307150050,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm","Google,Movies Anywhere,Mirantis,CNM Consulting",4,614,16.1791831357048748,"Google,Red Hat,Mirantis,Microsoft,Movies Anywhere",2473,65.1646903820816864,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin","Google,Red Hat,CNM Consulting",3,936,16.7053364269141531,"Google,Red Hat,Microsoft,CNM Consulting,IBM",4214,75.2097090844190612,"chrislovecnm,saad-ali,thockin,deads2k,smarterclayton","CNM Consulting,Google,Red Hat",3,1850,12.3729266987693954,"Google,Red Hat,Mirantis,Microsoft,CNM Consulting",9791,65.4828785446762975
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,7938,1375,2613,3950,7184,17983,881,102,631,479,309,1285,237,20,153,160,86,295,256.06451612903226,44.354838709677416,84.29032258064517,127.41935483870968,231.74193548387098,580.0967741935484,"justinsb,chenopis,spxtr,jaredbhatti,chrislovecnm","Movies Anywhere,Google,Request,CNM Consulting",4,1584,19.9546485260770975,"Google,Red Hat,Movies Anywhere,Mirantis,Request",4950,62.3582766439909297,"chenopis,justinsb,spxtr,chrislovecnm,bogdando","Google,Movies Anywhere,CNM Consulting,Mirantis",4,386,28.0727272727272727,"Google,Red Hat,Mirantis,Movies Anywhere,CNM Consulting",1073,78.0363636363636364,"jaredbhatti,justinsb,chrislovecnm,Steve53,foxish","Request,Movies Anywhere,CNM Consulting,CNCF",4,600,22.9621125143513203,"Google,Red Hat,Request,Movies Anywhere,CNM Consulting",1376,52.6597780329123613,"justinsb,spxtr,chenopis,deads2k,krzyzacy","Movies Anywhere,Google,Red Hat",3,759,19.2151898734177215,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",2661,67.3670886075949367,"liggitt,deads2k,sttts,chrislovecnm,justinsb","Red Hat,CNM Consulting,Movies Anywhere",3,1295,18.0261692650334076,"Google,Red Hat,IBM,Microsoft,CNM Consulting",5425,75.5150334075723831,"deads2k,justinsb,liggitt,chrislovecnm,smarterclayton","Red Hat,Movies Anywhere,CNM Consulting",3,2403,13.3626202524606573,"Google,Red Hat,Movies Anywhere,Microsoft,CNM Consulting",11189,62.2198743257520992
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,7447,1350,1900,4197,8711,19103,910,112,623,520,366,1293,240,23,141,179,97,309,265.9642857142857,48.214285714285715,67.85714285714286,149.89285714285714,311.10714285714283,682.25,"chenopis,justinsb,krzyzacy,aledbf,wojtek-t","Google,Movies Anywhere,Soficom",3,1238,16.6241439505841278,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",4592,61.6624143950584128,"chenopis,krzyzacy,justinsb,aledbf,r2d4","Google,Movies Anywhere,Soficom",3,406,30.0740740740740741,"Google,Red Hat,Movies Anywhere,Mirantis,Soficom",1052,77.9259259259259259,"justinsb,chrislovecnm,liggitt,aledbf,luxas","Movies Anywhere,CNM Consulting,Red Hat,Soficom,Weaveworks",5,211,11.1052631578947368,"Google,Red Hat,Movies Anywhere,CNM Consulting,VMware",868,45.6842105263157895,"justinsb,krzyzacy,chenopis,wojtek-t,aledbf","Movies Anywhere,Google,Soficom",3,721,17.1789373361925185,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",2711,64.5937574457946152,"sttts,liggitt,deads2k,luxas,derekwaynecarr","Red Hat,Weaveworks",2,1349,15.4861669153943290,"Google,Red Hat,Weaveworks,VMware,Microsoft",6440,73.9295144070715188,"deads2k,smarterclayton,liggitt,krzyzacy,justinsb","Red Hat,Google,Movies Anywhere",3,2221,11.6264461079411611,"Google,Red Hat,Microsoft,VMware,Weaveworks",12291,64.3406794744281003
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,9711,1946,3025,4740,6783,21323,1080,118,792,557,357,1542,286,24,176,205,108,381,313.258064516129,62.774193548387096,97.58064516129032,152.90322580645162,218.80645161290323,687.8387096774194,"chenopis,justinsb,aledbf,Steve53,calebamiles","Google,Movies Anywhere,Soficom,Red Hat",4,1629,16.7747914735866543,"Google,Red Hat,Microsoft,Fujitsu,Movies Anywhere",5905,60.8073318916692411,"chenopis,calebamiles,aledbf,Steve53,justinsb","Google,Red Hat,Soficom,Movies Anywhere",4,686,35.2517985611510791,"Google,Red Hat,Soficom,Movies Anywhere,Mirantis",1500,77.0811921891058582,"ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf","Red Hat,Fujitsu,Google,Soficom",4,335,11.0743801652892562,"Google,Red Hat,Microsoft,Fujitsu,VMware",1609,53.1900826446280992,"chenopis,justinsb,Steve53,aledbf,zhangxiaoyu-zidif","Google,Movies Anywhere,Soficom,中兴通讯股份有限公司",4,843,17.7848101265822785,"Google,Red Hat,Movies Anywhere,Fujitsu,Microsoft",2844,60.0000000000000000,"fejta,liggitt,sttts,krzyzacy,spxtr","Google,Red Hat",2,904,13.3274362376529559,"Google,Red Hat,Microsoft,IBM,VMware",5203,76.7064720625092142,"liggitt,ethernetdan,kargakis,deads2k,smarterclayton",Red Hat,1,2132,9.9985930685175632,"Google,Red Hat,Microsoft,VMware,IBM",13855,64.9767856305397927
2035,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,7957,1547,2448,3962,6978,17962,1045,99,779,522,366,1571,267,20,182,180,111,354,265.23333333333335,51.56666666666667,81.6,132.06666666666666,232.6,598.7333333333333,"chenopis,Steve53,mumoshu,aledbf,fejta","Google,ChatWork,Soficom",3,1440,18.0972728415231871,"Google,Red Hat,Microsoft,ChatWork,Soficom",4270,53.6634409953500063,"chenopis,ideahitme,Steve53,mumoshu,aledbf","Google,ChatWork,Soficom",3,602,38.9140271493212670,"Google,Red Hat,Microsoft,ChatWork,Soficom",1057,68.3257918552036199,"fejta,mumoshu,roberthbailey,chrislovecnm,maciaszczykm","Google,ChatWork,CNM Consulting,Fujitsu",4,312,12.7450980392156863,"Google,Red Hat,Microsoft,ChatWork,Fujitsu",1088,44.4444444444444444,"chenopis,Steve53,justinsb,aledbf,mumoshu","Google,Movies Anywhere,Soficom,ChatWork",4,695,17.5416456335184250,"Google,Red Hat,Microsoft,Movies Anywhere,Soficom",2168,54.7198384654215043,"kargakis,liggitt,krzyzacy,spxtr,fejta","Red Hat,Google",2,792,11.3499570077386071,"Google,Red Hat,IBM,Microsoft,Zalando",4903,70.2636858698767555,"fejta,liggitt,thockin,chrislovecnm,mumoshu","Google,Red Hat,CNM Consulting,ChatWork",4,1695,9.4365883531900679,"Google,Red Hat,Microsoft,IBM,CNM Consulting",9938,55.3279144861374012
2036,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,8451,1592,2547,4312,10851,22012,1090,110,767,601,405,1563,285,20,178,210,126,384,272.61290322580646,51.354838709677416,82.16129032258064,139.09677419354838,350.03225806451616,710.0645161290323,"chenopis,Steve53,thockin,krzyzacy,aledbf","Google,Soficom",2,1453,17.1932315702283753,"Google,Red Hat,Microsoft,Fujitsu,Soficom",4948,58.5492841083895397,"chenopis,Steve53,krzyzacy,aledbf,mbohlool","Google,Soficom",2,611,38.3793969849246231,"Google,Red Hat,Soficom,Fujitsu,CNM Consulting",1219,76.5703517587939698,"thockin,luxas,fejta,chrislovecnm,aledbf","Google,Weaveworks,CNM Consulting,Soficom",4,448,17.5893207695327837,"Google,Red Hat,Weaveworks,Fujitsu,Microsoft",1239,48.6454652532391048,"chenopis,Steve53,krzyzacy,aledbf,mwielgus","Google,Soficom",2,668,15.4916512059369202,"Google,Red Hat,Microsoft,Fujitsu,Soficom",2543,58.9749536178107607,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t","Red Hat,Google",2,1808,16.6620587964242927,"Google,Red Hat,IBM,Microsoft,VMware",7875,72.5739563173901023,"wojtek-t,thockin,deads2k,cblecker,fejta","Google,Red Hat,Disney Interactive",3,1962,8.9133200072687625,"Google,Red Hat,IBM,Microsoft,Weaveworks",12908,58.6407414137743049
2037,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,8854,1523,2981,4350,8248,25341,1076,107,759,606,406,1601,284,23,178,203,98,391,295.1333333333333,50.766666666666666,99.36666666666666,145,274.93333333333334,844.7,"chenopis,krzyzacy,smarterclayton,aledbf,pwittrock","Google,Red Hat,Soficom",3,1394,15.7442963632256607,"Google,Red Hat,Fujitsu,Soficom,Microsoft",5615,63.4176643325050824,"chenopis,krzyzacy,calebamiles,pwittrock,runcom","Google,Red Hat",2,528,34.6684175968483257,"Google,Red Hat,Soficom,Fujitsu,Microsoft",1233,80.9586342744583060,"smarterclayton,kargakis,luxas,aledbf,yujuhong","Red Hat,Weaveworks,Soficom,Google",4,534,17.9134518617913452,"Google,Red Hat,Weaveworks,Fujitsu,Soficom",1668,55.9543777255954378,"chenopis,krzyzacy,aledbf,pwittrock,mwielgus","Google,Soficom",2,670,15.4022988505747126,"Google,Red Hat,Fujitsu,Microsoft,Soficom",2748,63.1724137931034483,"liggitt,luxas,taotaotheripper,chenopis,krzyzacy","Red Hat,Weaveworks,Google",3,1108,13.4335596508244423,"Google,Red Hat,IBM,Weaveworks,Microsoft",5730,69.4713870029097963,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao","Red Hat,Samsung SDS,Google",3,3522,13.8984254765005327,"Google,Red Hat,Samsung SDS,IBM,Weaveworks",15198,59.9739552503847520
2038,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,7963,1301,2542,4120,8073,21812,1144,114,836,600,408,1645,304,23,186,226,116,399,256.8709677419355,41.96774193548387,82,132.90322580645162,260.4193548387097,703.6129032258065,"krzyzacy,chenopis,spxtr,fejta,chrislovecnm","Google,CNM Consulting",2,1084,13.6129599397212106,"Google,Red Hat,Fujitsu,CNM Consulting,Microsoft",4511,56.6495039557955544,"chenopis,krzyzacy,spxtr,fejta,justinsb","Google,Movies Anywhere",2,376,28.9008455034588778,"Google,Red Hat,Movies Anywhere,Fujitsu,CNM Consulting",1013,77.8631821675634128,"zacharysarah,luxas,spiffxp,chrislovecnm,maciaszczykm","CNCF,Weaveworks,Samsung SDS,CNM Consulting,Fujitsu",5,316,12.4311565696302124,"Google,Red Hat,Fujitsu,CNCF,Weaveworks",1049,41.2667191188040913,"krzyzacy,chenopis,shyamjvs,fejta,spxtr",Google,1,614,14.9029126213592233,"Google,Red Hat,Fujitsu,Microsoft,Movies Anywhere",2506,60.8252427184466019,"sttts,liggitt,luxas,mbohlool,rhatdan","Red Hat,Weaveworks,Google",3,1009,12.4984516288864115,"Google,Red Hat,IBM,Fujitsu,Huawei",5640,69.8625046451133408,"luxas,chrislovecnm,zhaoxpZTE,krzyzacy,sttts","Weaveworks,CNM Consulting,Google,Red Hat",4,2171,9.9532367504126169,"Google,Red Hat,IBM,Weaveworks,Huawei",11971,54.8826334128002934
2039,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,10958,2109,2553,6296,12869,27319,1216,121,856,669,463,1750,324,26,196,238,130,421,353.48387096774195,68.03225806451613,82.35483870967742,203.09677419354838,415.1290322580645,881.258064516129,"chenopis,aledbf,krzyzacy,Steve53,taotaotheripper",Google,1,2007,18.3153860193465961,"Google,Red Hat,Huawei,Microsoft,Fujitsu",6099,55.6579667822595364,"chenopis,aledbf,Steve53,krzyzacy,taotaotheripper",Google,1,843,39.9715504978662873,"Google,Red Hat,Microsoft,ChatWork,Mirantis",1474,69.8909435751541015,"luxas,taotaotheripper,aledbf,thockin,shyamjvs","Weaveworks,Google",2,249,9.7532314923619271,"Google,Red Hat,Weaveworks,Fujitsu,Microsoft",1041,40.7755581668625147,"chenopis,krzyzacy,aledbf,shyamjvs,mbssaiakhil","Google,Huawei",2,1037,16.4707750952986023,"Google,Red Hat,Huawei,Microsoft,Mirantis",3688,58.5768742058449809,"sttts,liggitt,luxas,msau42,taotaotheripper","Red Hat,Weaveworks,Google",3,1868,14.5155023700365219,"Google,Red Hat,IBM,Weaveworks,Microsoft",8868,68.9097831999378351,"zhaoxpZTE,liggitt,krzyzacy,thockin,luxas","Red Hat,Google,Weaveworks",3,2434,8.9095501299461913,"Google,Red Hat,Huawei,IBM,Microsoft",15265,55.8768622570372268
2040,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,9570,1831,2475,5264,10072,24585,1178,105,803,660,466,1681,304,23,174,232,114,385,319,61.03333333333333,82.5,175.46666666666667,335.73333333333335,819.5,"krzyzacy,chenopis,Steve53,taotaotheripper,mattymo","Google,Virtustream",2,1642,17.1577847439916405,"Google,Red Hat,Virtustream,Fujitsu,Huawei",4978,52.0167189132706374,"chenopis,Steve53,krzyzacy,taotaotheripper,aledbf",Google,1,632,34.5166575641725833,"Google,Red Hat,Virtustream,VMware,Microsoft",1187,64.8279628618241398,"liggitt,luxas,aledbf,floreks,kargakis","Red Hat,Weaveworks,Fujitsu",3,292,11.7979797979797980,"Google,Red Hat,Fujitsu,Weaveworks,Huawei",1055,42.6262626262626263,"krzyzacy,Steve53,chenopis,mattymo,taotaotheripper","Google,Virtustream",2,882,16.7553191489361702,"Google,Red Hat,ZTE,Virtustream,Huawei",2839,53.9323708206686930,"luxas,tengqm,taotaotheripper,liggitt,sttts","Weaveworks,IBM,Red Hat",3,1468,14.5750595710881652,"Google,Red Hat,IBM,Weaveworks,Huawei",6781,67.3252581413820492,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas","Red Hat,Google,Huawei,Weaveworks",4,2701,10.9863738051657515,"Google,Red Hat,Huawei,Microsoft,Weaveworks",14022,57.0347773032336791
2041,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,9373,1490,2831,5052,9395,25458,1274,116,882,698,474,1866,302,21,186,213,105,404,302.35483870967744,48.064516129032256,91.3225806451613,162.96774193548387,303.06451612903226,821.2258064516129,"Steve53,aledbf,mattymo,pmorie,taotaotheripper","Virtustream,Red Hat",2,1537,16.3981649418542622,"Google,Red Hat,Virtustream,Huawei,Fujitsu",4447,47.4447882214872506,"Steve53,aledbf,mattymo,chenopis,alexcontini","Virtustream,Google,CNCF",3,519,34.8322147651006711,"Google,Red Hat,Virtustream,CNCF,Fujitsu",891,59.7986577181208054,"chrislovecnm,irfanurrehman,aledbf,bowei,luxas","CNM Consulting,Huawei,Google,Weaveworks",4,481,16.9904627340162487,"Google,Red Hat,Huawei,CNM Consulting,Weaveworks",1227,43.3415754150476863,"Steve53,aledbf,mattymo,krzyzacy,pmorie","Virtustream,Google,Red Hat",3,796,15.7561361836896279,"Google,Red Hat,Virtustream,Huawei,ZTE",2482,49.1290577988915281,"liggitt,sttts,luxas,deads2k,msau42","Red Hat,Weaveworks,Google",3,1385,14.7418839808408728,"Red Hat,Google,Huawei,Weaveworks,IBM",6589,70.1330494944119212,"irfanurrehman,chrislovecnm,dims,BenTheElder,krzyzacy","Huawei,CNM Consulting,Google",3,3414,13.4103228847513552,"Google,Red Hat,Huawei,CNM Consulting,IBM",14748,57.9307094037237803
2042,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,8885,1396,2738,4751,9852,23432,1314,110,936,688,463,1868,290,22,177,213,122,387,296.1666666666667,46.53333333333333,91.26666666666667,158.36666666666667,328.4,781.0666666666667,"aledbf,tengqm,taotaotheripper,chenopis,BenTheElder","IBM,Google",2,1131,12.7293190770962296,"Google,Red Hat,IBM,Microsoft,Huawei",4283,48.2048396173325830,"chenopis,tengqm,aledbf,taotaotheripper,Steve53","Google,IBM",2,422,30.2292263610315186,"Google,Red Hat,IBM,CNCF,Virtustream",885,63.3954154727793696,"chrislovecnm,aledbf,roberthbailey,taotaotheripper,luxas","CNM Consulting,Google,Weaveworks",3,295,10.7742878013148283,"Google,Red Hat,Fujitsu,CNM Consulting,Huawei",1030,37.6186997808619430,"aledbf,tengqm,taotaotheripper,BenTheElder,justinsb","IBM,Google,Movies Anywhere",3,609,12.8183540307303726,"Google,Red Hat,IBM,Huawei,Microsoft",2456,51.6943801304988423,"luxas,liggitt,sttts,taotaotheripper,tengqm","Weaveworks,Red Hat,IBM",3,1581,16.0475030450669915,"Google,Red Hat,Weaveworks,IBM,Huawei",6632,67.3162809581810800,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm","Google,Huawei,CNM Consulting",3,2701,11.5269716626835097,"Google,Red Hat,Huawei,Microsoft,ZTE",13143,56.0899624445203141
2043,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,6458,988,2151,3319,4699,15382,1205,108,858,600,386,1742,277,27,179,193,105,358,208.32258064516128,31.870967741935484,69.38709677419355,107.06451612903226,151.58064516129033,496.19354838709677,"taotaotheripper,tengqm,BenTheElder,aledbf,spiffxp","IBM,Google,Samsung SDS",3,670,10.3747290182719108,"Google,Red Hat,IBM,Microsoft,CNCF",2861,44.3016413750387117,"zacharysarah,MarkThink,tengqm,taotaotheripper,Steve53","CNCF,Caicloud,IBM",3,234,23.6842105263157895,"Google,Red Hat,CNCF,Caicloud,IBM",596,60.3238866396761134,"thockin,luxas,floreks,yujuhong,aledbf","Google,Weaveworks,Fujitsu",3,251,11.6689911668991167,"Google,Red Hat,Microsoft,Fujitsu,IBM",789,36.6806136680613668,"spiffxp,BenTheElder,taotaotheripper,tengqm,Steve53","Samsung SDS,Google,IBM",3,387,11.6601385959626393,"Google,Red Hat,Huawei,IBM,Microsoft",1615,48.6592347092497740,"msau42,lichuqiang,taotaotheripper,linyouchong,zacharysarah","Google,Huawei,ZTE,CNCF",4,508,10.8108108108108108,"Google,Red Hat,Huawei,ZTE,IBM",2759,58.7146201319429666,"BenTheElder,chrislovecnm,dims,liggitt,zhaoxpZTE","Google,CNM Consulting,Huawei,Red Hat",4,2049,13.3207645299700949,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",7881,51.2352099856975686
2044,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,8249,1308,2821,4120,7048,21563,1419,111,1006,721,462,2158,295,24,193,210,119,412,266.0967741935484,42.193548387096776,91,132.90322580645162,227.3548387096774,695.5806451612904,"tengqm,aledbf,floreks,heckj,lpabon","IBM,Fujitsu,Dell,Portworx",4,961,11.6498969572069342,"Google,Red Hat,IBM,Fujitsu,Huawei",3890,47.1572311795369136,"floreks,chenopis,maciaszczykm,tengqm,MarkThink","Fujitsu,Google,IBM,Caicloud",4,454,34.7094801223241590,"Google,Fujitsu,Red Hat,IBM,Caicloud",794,60.7033639143730887,"tengqm,DirectXMan12,bgrant0607,aledbf,liggitt","IBM,Red Hat,Google",3,385,13.6476426799007444,"Google,Red Hat,IBM,Microsoft,Fujitsu",1138,40.3403048564338887,"tengqm,aledbf,krzyzacy,MarkThink,heckj","IBM,Google,Caicloud,Dell",4,427,10.3640776699029126,"Google,Red Hat,IBM,Huawei,Microsoft",2106,51.1165048543689320,"sttts,liggitt,hzxuzhonghu,deads2k,fejta","Red Hat,Huawei,Google",3,1196,16.9693530079455165,"Google,Red Hat,Huawei,Microsoft,VMware",4925,69.8779795686719637,"liggitt,BenTheElder,krzyzacy,dims,sttts","Red Hat,Google,Huawei",3,2090,9.6925288688957937,"Google,Red Hat,Huawei,Microsoft,IBM",11677,54.1529471780364513
2045,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,6980,884,2056,4040,8299,21507,1338,99,910,732,506,2062,269,24,169,199,123,376,249.28571428571428,31.571428571428573,73.42857142857143,144.28571428571428,296.39285714285717,768.1071428571429,"aledbf,BenTheElder,floreks,maciaszczykm,ant31","Google,Fujitsu,Red Hat",3,632,9.0544412607449857,"Google,Red Hat,Microsoft,Fujitsu,Huawei",3348,47.9656160458452722,"maciaszczykm,floreks,aledbf,ant31,mwielgus","Fujitsu,Red Hat",2,269,30.4298642533936652,"Red Hat,Google,Fujitsu,Microsoft,Caicloud",604,68.3257918552036199,"aledbf,floreks,chrislovecnm,krzyzacy,kargakis","Fujitsu,CNM Consulting,Google,Red Hat",4,178,8.6575875486381323,"Google,Red Hat,Microsoft,Fujitsu,Huawei",722,35.1167315175097276,"aledbf,BenTheElder,mrunalp,ant31,feiskyer","Google,Red Hat,Microsoft",3,349,8.6386138613861386,"Google,Red Hat,Alauda,Huawei,Microsoft",2197,54.3811881188118812,"liggitt,sttts,BenTheElder,deads2k,krzyzacy","Red Hat,Google",2,1142,13.7606940595252440,"Google,Red Hat,Huawei,Microsoft,VMware",5989,72.1653211230268707,"BenTheElder,heckj,chrislovecnm,cblecker,krzyzacy","Google,Dell,CNM Consulting,Disney Interactive",4,2412,11.2149532710280374,"Google,Red Hat,Huawei,Microsoft,Dell",12021,55.8934300460315246
2046,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,7344,980,2195,4169,6879,21437,1408,96,956,747,498,2236,255,24,154,189,122,397,236.90322580645162,31.612903225806452,70.80645161290323,134.48387096774192,221.90322580645162,691.516129032258,"aledbf,rhatdan,brendandburns,AdamDang,woopstar","Red Hat,Microsoft,DaoCloud,PasientSky AS",4,658,8.9596949891067538,"Google,Red Hat,Microsoft,Huawei,Fujitsu",3651,49.7140522875816993,"rhatdan,maciaszczykm,aledbf,floreks,MarkThink","Red Hat,Fujitsu,Caicloud",3,266,27.1428571428571429,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",654,66.7346938775510204,"krzyzacy,mtaufen,liggitt,dims,aledbf","Google,Red Hat,Huawei",3,186,8.4738041002277904,"Google,Red Hat,Microsoft,Huawei,Fujitsu",884,40.2733485193621868,"AdamDang,justinsb,aledbf,rhatdan,woopstar","DaoCloud,Google,Red Hat,PasientSky AS",4,420,10.0743583593187815,"Google,Red Hat,Microsoft,Huawei,DaoCloud",2201,52.7944351163348525,"liggitt,sttts,BenTheElder,hzxuzhonghu,msau42","Red Hat,Google,Huawei",3,823,11.9639482482919029,"Google,Red Hat,Huawei,Microsoft,VMware",4812,69.9520279110335805,"liggitt,BenTheElder,dims,krzyzacy,rhatdan","Red Hat,Google,Huawei",3,2691,12.5530624620982414,"Google,Red Hat,Huawei,Microsoft,VMware",12148,56.6683771050053646
2047,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,6310,771,2039,3500,6153,17995,1319,83,925,672,451,2198,254,21,168,181,114,382,210.33333333333334,25.7,67.96666666666667,116.66666666666667,205.1,599.8333333333334,"MarkThink,rdcastro,aledbf,AdamDang,nicksardo","Caicloud,DaoCloud,Google",3,739,11.7115689381933439,"Google,Red Hat,Microsoft,Caicloud,DaoCloud",2831,44.8652931854199683,"MarkThink,bep,nicksardo,brendandburns,aledbf","Caicloud,BEP Consulting,Google,Microsoft",4,280,36.3164721141374838,"Google,Red Hat,Caicloud,BEP Consulting,Microsoft",527,68.3527885862516213,"rdcastro,timothysc,aledbf,AishSundar,brendandburns","VMware,Google,Microsoft",3,302,14.8111819519372241,"Google,Red Hat,VMware,Microsoft,Huawei",626,30.7013241785188818,"AdamDang,MarkThink,aledbf,nicksardo,yulng","DaoCloud,Caicloud,Google",3,425,12.1428571428571429,"Google,Red Hat,DaoCloud,Microsoft,Huawei",1909,54.5428571428571429,"msau42,liggitt,sttts,fejta,stevekuznetsov","Google,Red Hat",2,872,14.1719486429384040,"Google,Red Hat,Huawei,Microsoft,VMware",4761,77.3768893222818137,"dims,BenTheElder,liggitt,krzyzacy,aledbf","Huawei,Google,Red Hat",3,1991,11.0641844956932481,"Google,Red Hat,Huawei,Microsoft,VMware",10013,55.6432342317310364
