ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
3001,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,7.241758241758242,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,imgix,HolidayCheck",1100,94.0975192472198460,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,HolidayCheck,imgix",636,94.6428571428571429,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Red Hat,imgix,Sourcepoint,Docker",107,94.6902654867256637,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,Red Hat",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Spotify,imgix",613,93.0197268588770865
3004,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,6160,3836,630,1694,4431,6576,196,138,97,111,79,172,44,34,21,32,19,37,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,71.47826086956522,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,3288,53.3766233766233766,"Google,Red Hat,Kismatic,Supership,USwitch",5635,91.4772727272727273,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1899,49.5046923879040667,"Google,Red Hat,Kismatic,USwitch,Box",3528,91.9708029197080292,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607","Google,Red Hat",2,333,52.8571428571428571,"Google,Red Hat,FathomDB,Supership,Microsoft",527,83.6507936507936508,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,1116,65.8795749704840614,"Google,Red Hat,Supership,Microsoft,ASG Consulting",1613,95.2184179456906730,"lavalamp,thockin,smarterclayton,brendandburns,erictune","Google,Red Hat",2,3139,70.8417964342134958,"Google,Red Hat,Supership,Box,Mesosphere",4328,97.6754682915820357,"lavalamp,smarterclayton,thockin,brendandburns,jbeda","Google,Red Hat",2,4303,65.4349148418491484,"Google,Red Hat,Microsoft,Box,VMware",6208,94.4038929440389294
3007,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,7979,4886,1014,2079,3607,7866,257,166,137,148,71,231,67,49,28,47,18,58,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,85.5,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,3160,39.6039603960396040,"Google,Red Hat,Box,Kismatic,FathomDB",7247,90.8259180348414588,"brendandburns,lavalamp,jbeda,erictune,satnam6502",Google,1,1712,35.0388866148178469,"Google,Red Hat,Kismatic,Box,FathomDB",4467,91.4244781006958657,"bgrant0607,thockin,lavalamp,brendandburns,erictune",Google,1,453,44.6745562130177515,"Google,Red Hat,Apple,Box,Mind Scratch",854,84.2209072978303748,"brendandburns,lavalamp,jbeda,bgrant0607,thockin",Google,1,1089,52.3809523809523810,"Google,Red Hat,Box,VMware,Yext",1951,93.8431938431938432,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns","Google,Red Hat",2,2033,56.3626282228999168,"Google,Red Hat,Box,VMware,ASG Consulting",3524,97.6989187690601608,"lavalamp,smarterclayton,bgrant0607,thockin,brendandburns","Google,Red Hat",2,4081,51.8815153826595474,"Google,Red Hat,Box,Zendesk,Apple",7277,92.5120772946859903
3010,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,7685,1724,2081,3880,6621,17483,294,38,205,199,109,364,78,3,41,71,26,82,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,194.25555555555556,"bgrant0607,brendandburns,vmarmol,thockin,zmerlynn",Google,1,2601,33.8451528952504880,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",7118,92.6219908913467794,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn",Google,1,781,45.3016241299303944,"Google,Red Hat,Cockroach Labs",1724,100.0000000000000000,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn",Google,1,659,31.6674675636713119,"Google,Red Hat,Cockroach Labs,Apple,Apache",1790,86.0163382988947621,"brendandburns,vmarmol,bgrant0607,zmerlynn,thockin",Google,1,1220,31.4432989690721649,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",3609,93.0154639175257732,"bgrant0607,thockin,smarterclayton,vmarmol,lavalamp","Google,Red Hat",2,2898,43.7698232895333031,"Google,Red Hat,Cockroach Labs,ASG Consulting,Apache",6438,97.2360670593565927,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn","Google,Red Hat",2,6091,34.8395584281873820,"Google,Red Hat,Cockroach Labs,Apache,FathomDB",15825,90.5165017445518504
3013,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,10625,2291,2881,5453,9580,26760,453,42,339,266,154,582,115,3,69,93,40,127,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,294.0659340659341,"bgrant0607,vmarmol,thockin,dchen1107,satnam6502",Google,1,2235,21.0352941176470588,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",9534,89.7317647058823529,"vmarmol,bgrant0607,dchen1107,ArtfulCoder,quinton-hoole",Google,1,693,30.2487996508075076,"Google,Red Hat,Cockroach Labs",2291,100.0000000000000000,"thockin,bgrant0607,quinton-hoole,satnam6502,lavalamp",Google,1,645,22.3880597014925373,"Google,Red Hat,FathomDB,Cockroach Labs,Apache",2267,78.6879555709822978,"vmarmol,brendandburns,bgrant0607,thockin,dchen1107",Google,1,1042,19.1087474784522281,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",4976,91.2525215477718687,"lavalamp,bgrant0607,thockin,smarterclayton,quinton-hoole","Google,Red Hat",2,3083,32.1816283924843424,"Google,Red Hat,Cockroach Labs,FathomDB,Mesosphere",9157,95.5845511482254697,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey","Google,Red Hat",2,7046,26.3303437967115097,"Google,Red Hat,FathomDB,Apache,Cockroach Labs",23651,88.3819133034379671
3016,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,11793,2096,3087,6610,13612,30380,625,45,476,327,216,808,163,7,101,129,63,184,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,330.2173913043478,"mikedanese,brendandburns,thockin,zmerlynn,bgrant0607",Google,1,2699,22.8864580683456288,"Google,Red Hat,Huawei,Cockroach Labs,Tyk",10037,85.1098109047740185,"mikedanese,zmerlynn,brendandburns,thockin,bgrant0607",Google,1,697,33.2538167938931298,"Google,Red Hat,Cockroach Labs,Tyk,Kismatic",2084,99.4274809160305344,"thockin,bgrant0607,goltermann,brendandburns,erictune",Google,1,566,18.3349530288305799,"Google,Red Hat,Huawei,Docker,FathomDB",2162,70.0356333009394234,"mikedanese,brendandburns,thockin,zmerlynn,wojtek-t",Google,1,1557,23.5552193645990923,"Google,Red Hat,Huawei,Cockroach Labs,Tyk",5833,88.2450832072617247,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,3986,29.2829856009403468,"Google,Red Hat,Mesosphere,Tyk,Uber Advanced Technologies Center",12372,90.8903908316191596,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns","Google,Red Hat",2,6657,21.9124423963133641,"Google,Red Hat,Huawei,Mesosphere,Docker",25336,83.3969716919025675
3019,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,10691,1521,3058,6112,14798,31149,667,59,505,344,232,872,169,6,105,117,60,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,338.57608695652175,"bryk,wojtek-t,gmarek,mikedanese,ihmccreery",Google,1,1924,17.9964456084557104,"Google,Red Hat,Huawei,Cockroach Labs,Caicloud",8717,81.5358712936114489,"bryk,gmarek,a-robinson,piosz,dchen1107","Google,Cockroach Labs",2,534,35.1084812623274162,"Google,Red Hat,Cockroach Labs,Mesosphere,Tyk",1504,98.8823142669296515,"thockin,ihmccreery,bgrant0607,wojtek-t,gmarek",Google,1,551,18.0183126226291694,"Google,Red Hat,Apache,Huawei,Cockroach Labs",2109,68.9666448659254415,"wojtek-t,mikedanese,bryk,gmarek,caesarxuchao",Google,1,1119,18.3082460732984293,"Google,Red Hat,Huawei,Cockroach Labs,Caicloud",5136,84.0314136125654450,"lavalamp,wojtek-t,bgrant0607,thockin,bryk",Google,1,3047,20.5906203541019057,"Google,Red Hat,Mesosphere,Fujitsu,Huawei",13224,89.3634274902013786,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton","Google,Red Hat",2,6780,21.7663488394490995,"Google,Red Hat,Huawei,Mesosphere,Docker",25548,82.0186843879418280
3022,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,12785,2036,4743,6006,13727,37439,829,65,631,418,241,1099,196,10,125,147,66,219,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,411.4175824175824,"bryk,mwielgus,johndmulhausen,bgrant0607,gmarek",Google,1,2487,19.4524833789597184,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",10083,78.8658584278451310,"johndmulhausen,bryk,mwielgus,eparis,CreaturesInUnitards","Google,Red Hat",2,885,43.4675834970530452,"Google,Red Hat,Microsoft,Cockroach Labs,Fujitsu",1906,93.6149312377210216,"bgrant0607,justinsb,ihmccreery,bprashanth,bryk","Google,FathomDB",2,801,16.8880455407969639,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",3378,71.2207463630613536,"bryk,mwielgus,gmarek,eparis,piosz","Google,Red Hat",2,1201,19.9966699966699967,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",4830,80.4195804195804196,"bgrant0607,lavalamp,wojtek-t,bryk,thockin",Google,1,2708,19.7275442558461426,"Google,Red Hat,Fujitsu,FOSSEE,Mesosphere",11859,86.3917826181977125,"bgrant0607,lavalamp,bprashanth,thockin,bryk",Google,1,7002,18.7024226074414381,"Google,Red Hat,Fujitsu,FathomDB,ASG Consulting",29419,78.5784876732818718
3025,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,14394,2167,5251,6976,16895,39522,1053,80,798,551,318,1335,253,16,165,189,85,288,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,434.3076923076923,"bryk,technosophos,lavalamp,dlorenc,johndmulhausen","Google,Microsoft",2,2180,15.1451993886341531,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",10983,76.3026260942059191,"johndmulhausen,bryk,eparis,lavalamp,technosophos","Google,Red Hat,Microsoft",3,731,33.7332718043377942,"Google,Microsoft,Red Hat,Fujitsu,FathomDB",2022,93.3087217351176742,"technosophos,lavalamp,bgrant0607,bprashanth,fejta","Microsoft,Google",2,765,14.5686535897924205,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",3514,66.9205865549419158,"bryk,dlorenc,eparis,technosophos,mwielgus","Google,Red Hat,Microsoft",3,996,14.2775229357798165,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",5447,78.0819954128440367,"lavalamp,smarterclayton,thockin,wojtek-t,pmorie","Google,Red Hat",2,2810,16.6321396862977212,"Google,Red Hat,FOSSEE,Huawei,Cisco",14128,83.6223734832790766,"smarterclayton,lavalamp,wojtek-t,bgrant0607,bprashanth","Red Hat,Google",2,6019,15.2294924345933910,"Google,Red Hat,Fujitsu,Mirantis,Microsoft",29729,75.2213956783563585
3028,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,17244,2572,5661,9011,18919,45432,1412,111,1093,668,384,1782,307,18,197,214,101,363,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,493.82608695652175,"justinsb,pwittrock,dlorenc,bryk,wojtek-t","FathomDB,Google",2,2697,15.6402226861517049,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",12587,72.9935049872419392,"justinsb,bryk,pwittrock,dlorenc,devin-donnelly","FathomDB,Google",2,778,30.2488335925349922,"Google,FathomDB,Red Hat,Microsoft,Fujitsu",2374,92.3017107309486781,"justinsb,bprashanth,pwittrock,thockin,technosophos","FathomDB,Google,Microsoft",3,808,14.2730966260378025,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",3541,62.5507860801978449,"justinsb,wojtek-t,dlorenc,mikedanese,pwittrock","FathomDB,Google",2,1331,14.7708356453223838,"Google,Red Hat,FathomDB,Microsoft,ZTE",6716,74.5311286205748530,"wojtek-t,thockin,lavalamp,sttts,smarterclayton","Google,Red Hat",2,3193,16.8772133833712141,"Google,Red Hat,Microsoft,Hyper.sh,Mirantis",15453,81.6797928008879962,"thockin,smarterclayton,wojtek-t,lavalamp,bprashanth","Google,Red Hat",2,5734,12.6210600457827082,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",32783,72.1583905617186124
3031,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,21885,3785,6834,11266,16935,52758,1787,131,1322,914,484,2325,431,23,275,328,129,480,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,573.4565217391304,"fejta,justinsb,technosophos,chrislovecnm,spxtr","Google,FathomDB,Microsoft,CNM Consulting",4,3105,14.1877998629198081,"Google,Red Hat,Microsoft,Mirantis,FathomDB",14926,68.2019648160840759,"devin-donnelly,bogdando,technosophos,mbohlool,chrislovecnm","Google,Mirantis,Microsoft,CNM Consulting",4,932,24.6235138705416116,"Google,Microsoft,Red Hat,Mirantis,CNM Consulting",3276,86.5521796565389696,"fejta,justinsb,chrislovecnm,technosophos,mikedanese","Google,FathomDB,CNM Consulting,Microsoft",4,1189,17.3983026046239391,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",3896,57.0090722856306702,"spxtr,justinsb,wojtek-t,technosophos,devin-donnelly","Google,FathomDB,Microsoft",3,1507,13.3765311556896858,"Google,Red Hat,Microsoft,Mirantis,FathomDB",7825,69.4567725900940884,"deads2k,liggitt,wojtek-t,chrislovecnm,ixdy","Red Hat,Google,CNM Consulting",3,2291,13.5281960436964866,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis",12920,76.2917035724830233,"chrislovecnm,dims,smarterclayton,saad-ali,mikedanese","CNM Consulting,Mirantis,Red Hat,Google",4,5961,11.2987603775730695,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting",35809,67.8740664922855302
3034,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,27240,5140,8057,14043,23382,61578,2185,167,1626,1097,629,2960,524,36,315,422,208,582,302.6666666666667,57.111111111111114,89.52222222222223,156.03333333333333,259.8,684.2,"chenopis,justinsb,aledbf,spxtr,krzyzacy","Google,FathomDB,Soficom",3,3959,14.5337738619676946,"Google,Red Hat,Microsoft,FathomDB,Mirantis",16389,60.1651982378854626,"chenopis,justinsb,aledbf,krzyzacy,calebamiles","Google,FathomDB,Soficom,Red Hat",4,1287,25.0389105058365759,"Google,Red Hat,Microsoft,FathomDB,Mirantis",3903,75.9338521400778210,"justinsb,jaredbhatti,chrislovecnm,technosophos,liggitt","FathomDB,Google,CNM Consulting,Microsoft,Red Hat",5,897,11.1331761201439742,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",3999,49.6338587563609284,"justinsb,chenopis,spxtr,krzyzacy,aledbf","FathomDB,Google,Soficom",3,2147,15.2887559638253934,"Google,Red Hat,Microsoft,FathomDB,Mirantis",8563,60.9769992166915901,"liggitt,sttts,deads2k,krzyzacy,luxas","Red Hat,Google",2,3163,13.5274997861602942,"Google,Red Hat,Microsoft,IBM,Mirantis",16904,72.2949277221794543,"liggitt,deads2k,smarterclayton,justinsb,kargakis","Red Hat,FathomDB",2,6278,10.1951995842671084,"Google,Red Hat,Microsoft,FathomDB,IBM",37543,60.9682029296177206
3037,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,27549,5176,8534,13839,27182,68835,2516,155,1862,1280,756,3502,587,34,360,475,239,661,302.7362637362637,56.879120879120876,93.78021978021978,152.07692307692307,298.7032967032967,756.4285714285714,"chenopis,aledbf,krzyzacy,Steve53,fejta","Google,Soficom",2,3823,13.8770917274674217,"Google,Red Hat,Microsoft,Fujitsu,Soficom",15497,56.2524955533776181,"chenopis,krzyzacy,Steve53,aledbf,runcom","Google,Soficom,Red Hat",3,1580,30.5255023183925811,"Google,Red Hat,Microsoft,Soficom,Fujitsu",3764,72.7202472952086553,"thockin,kargakis,smarterclayton,luxas,fejta","Google,Red Hat",2,993,11.6358097023670026,"Google,Red Hat,Microsoft,Fujitsu,Soficom",3984,46.6838528239981251,"chenopis,krzyzacy,Steve53,aledbf,justinsb","Google,Soficom,FathomDB",3,1898,13.7148637907363249,"Google,Red Hat,Microsoft,Fujitsu,ZTE",7754,56.0300599754317508,"liggitt,taotaotheripper,deads2k,sttts,kargakis",Red Hat,1,3328,12.2433963652417041,"Google,Red Hat,IBM,Microsoft,Huawei",18423,67.7764697226105511,"kargakis,liggitt,smarterclayton,zhaoxpZTE,chrislovecnm","Red Hat,CNM Consulting",2,5886,8.5508825452168228,"Google,Red Hat,Microsoft,IBM,Huawei",37770,54.8703421224667684
3040,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,31645,5936,8165,17544,32305,77889,2807,181,2057,1423,846,3768,630,38,377,527,266,684,343.9673913043478,64.52173913043478,88.75,190.69565217391303,351.14130434782606,846.6195652173913,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper","Google,Soficom",2,4427,13.9895718122926213,"Google,Red Hat,Huawei,Soficom,Fujitsu",16384,51.7743719386948965,"chenopis,krzyzacy,Steve53,aledbf,unguiculus","Google,Soficom,Codecentric AG",3,1780,29.9865229110512129,"Google,Red Hat,Soficom,Codecentric AG,WIDEN",4067,68.5141509433962264,"luxas,aledbf,floreks,maciaszczykm,kargakis","Soficom,Fujitsu,Red Hat",3,716,8.7691365584813227,"Google,Red Hat,Fujitsu,Microsoft,Soficom",3066,37.5505205143906920,"chenopis,krzyzacy,aledbf,Steve53,shyamjvs","Google,Soficom",2,2339,13.3321933424532604,"Google,Red Hat,Huawei,Soficom,ZTE",9543,54.3946648426812585,"sttts,luxas,liggitt,msau42,taotaotheripper","Red Hat,Google",2,4095,12.6760563380281690,"Google,Red Hat,IBM,Huawei,Microsoft",21152,65.4759325181860393,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims","Google,Red Hat,Huawei",3,6936,8.9049801640796518,"Google,Red Hat,Huawei,IBM,Microsoft",41795,53.6596952072821579
3043,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,27216,4358,8423,14435,25106,68621,3151,164,2266,1569,863,4303,594,40,330,494,241,666,295.82608695652175,47.369565217391305,91.55434782608695,156.90217391304347,272.89130434782606,745.8804347826087,"aledbf,Steve53,taotaotheripper,mattymo,tengqm","Soficom,Mirantis,IBM",3,2951,10.8428865373309818,"Google,Red Hat,Microsoft,Huawei,Soficom",12025,44.1835684891240447,"Steve53,chenopis,aledbf,unguiculus,alexcontini","Google,Soficom,Codecentric AG,CNCF",4,1059,24.3001376778338687,"Google,Red Hat,CNCF,Soficom,Codecentric AG",2469,56.6544286369894447,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman","CNM Consulting,Soficom,Microsoft,Huawei",4,921,10.9343464323875104,"Google,Red Hat,Microsoft,Huawei,CNM Consulting",3131,37.1720289683010804,"Steve53,aledbf,taotaotheripper,BenTheElder,mattymo","Soficom,Google,Mirantis",3,1565,10.8417041912019397,"Google,Red Hat,Huawei,IBM,Microsoft",6674,46.2348458607551091,"liggitt,luxas,sttts,msau42,taotaotheripper","Red Hat,Google",2,3296,13.1283358559706843,"Google,Red Hat,Huawei,IBM,Microsoft",15591,62.1006930614195810,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7588,11.0578394369070693,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",36182,52.7272992232698445
3046,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,24543,3184,7751,13608,23550,71984,3683,148,2602,1860,1026,5389,442,37,287,344,223,594,272.7,35.37777777777778,86.12222222222222,151.2,261.6666666666667,799.8222222222222,"aledbf,bacongobbler,floreks,tengqm,maciaszczykm","Soficom,Microsoft,Fujitsu,IBM",4,1938,7.8963451900745630,"Google,Red Hat,Microsoft,Fujitsu,IBM",10477,42.6883429083649106,"floreks,maciaszczykm,aledbf,MarkThink,mwielgus","Fujitsu,Soficom,Caicloud,Google",4,883,27.7324120603015075,"Google,Red Hat,Fujitsu,Microsoft,Soficom",2141,67.2424623115577889,"aledbf,bacongobbler,krzyzacy,floreks,liggitt","Soficom,Microsoft,Google,Fujitsu,Red Hat",5,584,7.5345116759127854,"Google,Red Hat,Microsoft,IBM,Huawei",2617,33.7633853696297252,"aledbf,AdamDang,BenTheElder,justinsb,krzyzacy","Soficom,DaoCloud,Google,FathomDB",4,1047,7.6940035273368607,"Google,Red Hat,Microsoft,Huawei,IBM",6072,44.6208112874779541,"liggitt,sttts,BenTheElder,unguiculus,deads2k","Red Hat,Google,Codecentric AG",3,3123,13.2611464968152866,"Google,Red Hat,Huawei,Microsoft,IBM",14872,63.1507430997876858,"BenTheElder,liggitt,unguiculus,krzyzacy,dims","Google,Red Hat,Codecentric AG,Huawei",4,7220,10.0300066681484774,"Google,Red Hat,Huawei,Microsoft,Codecentric AG",34589,48.0509557679484330
