ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2027,2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,03/2016,31,608,252,149,207,304,737,76,9,47,42,21,87,31,8,18,26,16,34,19.612903225806452,8.129032258064516,4.806451612903226,6.67741935483871,9.806451612903226,23.774193548387096,"beorn7,grobie,brian-brazil,juliusv,SuperQ,fabxc,fabxc,RichiH,discordianfish,stuartnelson3,xiaoqge,joeblew99,tux21b,hryamzik,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Debian,imgix,Independent,Netapsys Grand",10,512,84.2105263157894737,"beorn7,grobie,brian-brazil,SuperQ,juliusv,fabxc,stuartnelson3,discordianfish,fabxc,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Red Hat,Netapsys Grand",8,252,100.0000000000000000,"grobie,beorn7,brian-brazil,RichiH,xiaoqge,joeblew99,Stef3478,juliusv,hryamzik,fabxc,SuperQ,fabxc,karora,DrLuke,discordianfish","groom gbr,SoundCloud,Robust Perception,Debian,Prometheus Consulting,Red Hat,Robert Koch-institut,imgix",8,112,75.1677852348993289,"brian-brazil,beorn7,grobie,juliusv,fabxc,SuperQ,fabxc,tux21b,eliothedeman,jdubs,sebzz,mcortinas,discordianfish,stuartnelson3,knyar","Robust Perception,SoundCloud,groom gbr,Prometheus Consulting,Robert Koch-institut,Red Hat,Independent,Deepfield Networks,Improbable,imgix",10,170,82.1256038647342995,"brian-brazil,juliusv,mdlayher,fabxc,grobie,beorn7,fabxc,problame,iamseth,stuartnelson3,amorken,bobrik,eliothedeman,mrwacky42,Theci","Robust Perception,Prometheus Consulting,DigitalOcean,SoundCloud,groom gbr,Red Hat,Seth Miller Building,Cxense,Cloudflare,Deepfield Networks,Independent",11,296,97.3684210526315789,"brian-brazil,beorn7,juliusv,fabxc,grobie,RichiH,SuperQ,xiaoqge,discordianfish,stapelberg,problame,mdlayher,johann8384,matthiasr,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,imgix,Google,DigitalOcean,Red Hat",10,561,76.1194029850746269
2028,2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,04/2016,30,1022,461,224,337,439,1094,91,10,60,46,21,107,31,8,20,25,13,37,34.06666666666667,15.366666666666667,7.466666666666667,11.233333333333333,14.633333333333333,36.46666666666667,"grobie,fabxc,juliusv,sdurrheimer,SuperQ,discordianfish,brian-brazil,beorn7,stuartnelson3,hryamzik,mokshpooja,guxia,mpchadwick,matthiasr,harneksidhu","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix,Robust Perception,SoundCloud,Something Digital",9,897,87.7690802348336595,"grobie,fabxc,SuperQ,juliusv,sdurrheimer,discordianfish,brian-brazil,stuartnelson3,beorn7,matthiasr","groom gbr,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,imgix,Robust Perception,SoundCloud",8,461,100.0000000000000000,"grobie,hryamzik,fabxc,brian-brazil,sdurrheimer,beorn7,juliusv,mokshpooja,SuperQ,guxia,harneksidhu,rvrignaud,kaihendry,jjneely,discordianfish","groom gbr,Red Hat,Robust Perception,Netapsys Grand,SoundCloud,Prometheus Consulting,Robert Koch-institut,42 Lines,imgix",9,167,74.5535714285714286,"fabxc,grobie,juliusv,sdurrheimer,SuperQ,brian-brazil,discordianfish,beorn7,stuartnelson3,mpchadwick,mfournier,matthiasr,pkubowicz,sarathsp06,roman-vynar","Red Hat,groom gbr,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Robust Perception,imgix,SoundCloud,Something Digital,Camptocamp,ocadotechnology,Percona",12,295,87.5370919881305638,"grobie,juliusv,brian-brazil,sdurrheimer,fabxc,beorn7,SuperQ,matthiasr,discordianfish,NeoRaider,rmohr,stuartnelson3,giganteous,Andor,pstibrany","groom gbr,Prometheus Consulting,Robust Perception,Netapsys Grand,Red Hat,SoundCloud,Robert Koch-institut,imgix,XS4ALL",9,430,97.9498861047835991,"brian-brazil,juliusv,grobie,fabxc,beorn7,sdurrheimer,hryamzik,SuperQ,matthiasr,discordianfish,mokshpooja,mpchadwick,guanglinlv,stuartnelson3,roman-vynar","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix,Something Digital,Percona",10,900,82.2669104204753199
2029,2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,05/2016,31,597,202,176,219,224,868,117,10,73,61,17,116,44,8,24,36,10,41,19.258064516129032,6.516129032258065,5.67741935483871,7.064516129032258,7.225806451612903,28,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer,juliusv,SuperQ,hryamzik,gregorygtseng,guanglinlv,stuartnelson3,Gouthamve,roman-vynar,alileza,wkshare","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,Banjo,Independent,Percona",10,448,75.0418760469011725,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer,SuperQ,juliusv,stuartnelson3,matthiasr,discordianfish","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,Prometheus Consulting,imgix",8,202,100.0000000000000000,"brian-brazil,fabxc,hryamzik,beorn7,juliusv,guanglinlv,grobie,Gouthamve,sdurrheimer,wkshare,anioool,chbatey,mateeyow,stapelberg,kavyakul","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,groom gbr,Independent,Netapsys Grand,chbatey,Google",9,100,56.8181818181818182,"brian-brazil,beorn7,fabxc,grobie,sdurrheimer,juliusv,gregorygtseng,alileza,SuperQ,roman-vynar,haguenau,tokuhirom,cristiangreco,LuboVarga,deadtrickster","Robust Perception,SoundCloud,Red Hat,groom gbr,Netapsys Grand,Prometheus Consulting,Banjo,Robert Koch-institut,Percona,AdGear,LINE",11,170,77.6255707762557078,"brian-brazil,tokuhirom,beorn7,oddurmagg,grobie,juliusv,fabxc,matthiasr,pdbogen,sdurrheimer,cristiangreco,gregorygtseng,alileza,lae,clavoie-acquisio","Robust Perception,LINE,SoundCloud,groom gbr,Prometheus Consulting,Red Hat,SourceClear,Netapsys Grand,Banjo",9,222,99.1071428571428571,"brian-brazil,beorn7,grobie,fabxc,juliusv,matthiasr,pdbogen,hryamzik,sdurrheimer,cherti,SuperQ,tokuhirom,powerman,alileza,guanglinlv","Robust Perception,SoundCloud,groom gbr,Red Hat,Prometheus Consulting,SourceClear,Netapsys Grand,Independent,Robert Koch-institut,LINE",10,641,73.8479262672811060
2030,2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,06/2016,30,633,193,190,250,274,1002,107,8,67,57,26,129,45,6,22,34,15,44,21.1,6.433333333333334,6.333333333333333,8.333333333333334,9.133333333333333,33.4,"fabxc,brian-brazil,beorn7,SuperQ,grobie,hryamzik,juliusv,stuartnelson3,ProfessorYang,mattbostock,ShalomCohen,rohit01,sdurrheimer,matthiasr,discordianfish","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,groom gbr,Prometheus Consulting,Cloudflare,Netapsys Grand,imgix",9,487,76.9352290679304897,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv,matthiasr,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",6,193,100.0000000000000000,"fabxc,brian-brazil,beorn7,hryamzik,sdurrheimer,ProfessorYang,quofelix,mattbostock,estechnical,paurullan,jangrewe,RichiH,piotrkowalczuk,harneksidhu,SuperQ","Red Hat,Robust Perception,SoundCloud,Netapsys Grand,Cloudflare,APSL,Debian,Robert Koch-institut",8,124,65.2631578947368421,"fabxc,brian-brazil,beorn7,juliusv,ShalomCohen,mattbostock,ProfessorYang,rohit01,stuartnelson3,magnusr,AlexRRR,Svedrin,discordianfish,fraserrj,alileza","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Cloudflare,imgix",6,197,78.8000000000000000,"brian-brazil,beorn7,fabxc,grobie,juliusv,jimmidyson,SuperQ,tbouvet,magnusr,wuub,pdbogen,AlexRRR,gottwald,sdurrheimer,knyar","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting,Robert Koch-institut,Raízen,Growbots,SourceClear,HolidayCheck,Netapsys Grand",11,260,94.8905109489051095,"brian-brazil,fabxc,beorn7,SuperQ,RichiH,juliusv,matthiasr,sdurrheimer,mattbostock,jimmidyson,grobie,rohit01,StianOvrevage,hryamzik,Svedrin","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Prometheus Consulting,Netapsys Grand,Cloudflare,groom gbr",9,747,74.5508982035928144
2031,2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,07/2016,31,745,275,214,256,395,996,109,8,70,54,29,140,39,7,23,29,16,46,24.032258064516128,8.870967741935484,6.903225806451613,8.258064516129032,12.741935483870968,32.12903225806452,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,SuperQ,svenmueller,mattbostock,discordianfish,jimmidyson,roman-vynar,drewhemm,noushi,zxwing","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Cloudflare,imgix,Percona",9,614,82.4161073825503356,"fabxc,beorn7,brian-brazil,grobie,juliusv,sdurrheimer,SuperQ,discordianfish","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix",7,275,100.0000000000000000,"brian-brazil,fabxc,beorn7,svenmueller,juliusv,SuperQ,grobie,jimmidyson,mattbostock,zxwing,sdurrheimer,mpalmer,ProfessorYang,noushi,aecolley","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Cloudflare,Netapsys Grand,TripAdvisor Ireland",8,143,66.8224299065420561,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,roman-vynar,SuperQ,drewhemm,mattbostock,discordianfish,alicebob,zoidbergwill,h3po,csawyerYumaed","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Percona,Robert Koch-institut,Cloudflare,imgix,DCMN,Superbalist",11,209,81.6406250000000000,"brian-brazil,beorn7,juliusv,grobie,fabxc,sdurrheimer,rhazdon,mattbostock,pydima,sbstjn,drewhemm,mirthy,jimmidyson,pmlopes,andrewstuart","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand,grandcentrix,Cloudflare,adesso AG,Vistaprint,Unicon",10,379,95.9493670886075949,"brian-brazil,beorn7,fabxc,juliusv,grobie,jimmidyson,sdurrheimer,SuperQ,svenmueller,matthiasr,zxwing,jsravn,mattbostock,roman-vynar,noushi","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Sky,Cloudflare,Percona",9,741,74.3975903614457831
2032,2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,08/2016,31,865,343,218,304,472,1132,122,8,86,62,31,150,44,6,29,35,18,49,27.903225806451612,11.064516129032258,7.032258064516129,9.806451612903226,15.225806451612904,36.516129032258064,"fabxc,grobie,juliusv,beorn7,brian-brazil,stuartnelson3,sdurrheimer,SuperQ,brancz,jcollie,martinlindhe,jacekn,liuguoming,deepthawtz,mindprince","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora,Canonical,BetterDoctor,Google",10,699,80.8092485549132948,"fabxc,grobie,juliusv,stuartnelson3,beorn7,brian-brazil,sdurrheimer,SuperQ","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut",6,343,100.0000000000000000,"grobie,beorn7,juliusv,fabxc,brian-brazil,liuguoming,deepthawtz,RichiH,ncabatoffims,barnettZQG,dstroot,Artemmkin,EvertMDC,ProfessorYang,FGRibreau","SoundCloud,Prometheus Consulting,Red Hat,Robust Perception,BetterDoctor,Debian,iAdvize",7,131,60.0917431192660550,"fabxc,juliusv,grobie,beorn7,brian-brazil,sdurrheimer,stuartnelson3,brancz,SuperQ,jcollie,mindprince,martinlindhe,roman-vynar,lausser,jacekn","Red Hat,Prometheus Consulting,SoundCloud,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora,Google,Percona,ConSol Software,Canonical",11,242,79.6052631578947368,"fabxc,brian-brazil,beorn7,grobie,juliusv,brancz,stuartnelson3,stevvooe,leetcoder91,jimmidyson,SimenB,grandbora,msiebuhr,rtreffer,ben51","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Docker,FINN.no,Tactile Entertainment,Criteo",8,447,94.7033898305084746,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,sdurrheimer,brancz,stuartnelson3,RichiH,carlpett,deepthawtz,tcolgate,stevvooe,martinlindhe","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian,BetterDoctor,Qubit,Docker",10,857,75.7067137809187279
2033,2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,09/2016,30,824,282,208,334,446,1233,125,7,77,66,33,155,44,6,22,33,21,48,27.466666666666665,9.4,6.933333333333334,11.133333333333333,14.866666666666667,41.1,"juliusv,brian-brazil,fabxc,grobie,sdurrheimer,beorn7,SuperQ,zxwing,mattbostock,brancz,tcolgate,RichiH,jcollie,slavede,stuartnelson3","Prometheus Consulting,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,Cloudflare,Qubit,Debian,Fedora",10,650,78.8834951456310680,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil,SuperQ,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception,Robert Koch-institut",6,282,100.0000000000000000,"beorn7,brian-brazil,zxwing,fabxc,grobie,juliusv,SuperQ,tesla747,tcolgate,mattbostock,slavede,ricard0ff,RichiH,zevarito,vipetrul","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Qubit,Cloudflare,Debian",8,127,61.0576923076923077,"juliusv,brian-brazil,fabxc,sdurrheimer,grobie,beorn7,SuperQ,brancz,mattbostock,stuartnelson3,jcollie,redbaron,cherti,tcolgate,ipstatic","Prometheus Consulting,Robust Perception,Red Hat,Netapsys Grand,SoundCloud,Robert Koch-institut,Cloudflare,Fedora,Telemetry.com,Independent,Qubit,42 Lines",12,259,77.5449101796407186,"brian-brazil,juliusv,fabxc,grobie,brancz,beorn7,tomwilkie,sdurrheimer,cherti,hasso,martinlindhe,SuperQ,bekbulatov,RichiH,xperimental","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Weaveworks,Netapsys Grand,Independent,Zone Media,Robert Koch-institut,William Hill,Debian,HolidayCheck",12,414,92.8251121076233184,"brian-brazil,juliusv,beorn7,fabxc,grobie,SuperQ,RichiH,brancz,tcolgate,redbaron,discordianfish,mattbostock,rud,raypettersen,zxwing","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Debian,Qubit,Telemetry.com,imgix,Cloudflare",10,862,69.9107866991078670
2034,2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,10/2016,31,759,258,195,306,346,959,122,8,77,64,28,165,48,6,29,34,16,60,24.483870967741936,8.32258064516129,6.290322580645161,9.870967741935484,11.161290322580646,30.93548387096774,"brian-brazil,beorn7,grobie,fabxc,juliusv,gittex,stuartnelson3,SuperQ,eliezio,sdurrheimer,icetrain,EdSchouten,elisiano,zybjcdl,brancz","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,APPI Tecnologia,Netapsys Grand,Kumina bv,Collective[i]",9,606,79.8418972332015810,"brian-brazil,beorn7,grobie,fabxc,SuperQ,stuartnelson3,juliusv,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",6,258,100.0000000000000000,"brian-brazil,beorn7,grobie,fabxc,EdSchouten,zybjcdl,juliusv,kayrus,elisiano,wangweihong,brymatm,oviis,Mr-Right2,jjneely,aecolley","Robust Perception,SoundCloud,Red Hat,Kumina bv,Prometheus Consulting,Devops,Collective[i],42 Lines,TripAdvisor Ireland",9,123,63.0769230769230769,"brian-brazil,beorn7,fabxc,gittex,grobie,juliusv,eliezio,icetrain,stuartnelson3,sdurrheimer,brancz,mdlayher,SuperQ,matthiasr,tattsun","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,APPI Tecnologia,Netapsys Grand,DigitalOcean,Robert Koch-institut",8,246,80.3921568627450980,"brian-brazil,beorn7,grobie,fabxc,juliusv,iggyzap,sdurrheimer,brancz,cherti,stuartnelson3,gittex,SuperQ,jimmidyson,martinlindhe,ipstatic","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Independent,Robert Koch-institut,42 Lines",8,319,92.1965317919075145,"brian-brazil,beorn7,brancz,grobie,fabxc,SuperQ,juliusv,icetrain,gittex,stuartnelson3,zevarito,jimmidyson,matthiasr,discordianfish,zybjcdl","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,imgix",6,629,65.5891553701772680
2035,2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,11/2016,30,642,192,237,213,257,1035,145,7,106,55,26,161,42,5,30,26,14,43,21.4,6.4,7.9,7.1,8.566666666666666,34.5,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,stuartnelson3,onorua,tomwilkie,sudhirpandey,EdSchouten,tcolgate,glensc,yosefy,TheTincho","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks,Kumina bv,Qubit,GitHub,Debian",11,453,70.5607476635514019,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,192,100.0000000000000000,"brian-brazil,SuperQ,fabxc,beorn7,onorua,sudhirpandey,glensc,tomwilkie,yosefy,juliusv,maratkalibek,tcolgate,jinhang,fvigotti,Lswith","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,AnchorFree,Weaveworks,GitHub,Prometheus Consulting,Qubit",9,110,46.4135021097046414,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,EdSchouten,brancz,horazont,pidster,tomwilkie,Wensink,tcolgate,filippog,stuartnelson3,disq","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Kumina bv,Weaveworks,Qubit,Wikimedia Foundation",9,168,78.8732394366197183,"brian-brazil,beorn7,SuperQ,grobie,fabxc,brancz,pidster,Eloo,tcolgate,stuartnelson3,carlpett,arnostv,jimmidyson,Antwnis,marcusvetter","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,Qubit",5,240,93.3852140077821012,"brian-brazil,beorn7,fabxc,brancz,SuperQ,jinhang,juliusv,onorua,tomwilkie,stuartnelson3,Priyanka098,grobie,tcolgate,sdurrheimer,Eloo","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks,Qubit,Netapsys Grand",9,700,67.6328502415458937
2036,2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,12/2016,31,568,149,227,192,234,908,130,8,95,51,28,167,30,7,19,23,17,41,18.322580645161292,4.806451612903226,7.32258064516129,6.193548387096774,7.548387096774194,29.29032258064516,"discordianfish,brian-brazil,fabxc,beorn7,SuperQ,grobie,juliusv,jinhang,aparcar,mdlayher,tcolgate,dominikh,sthammana,brunoqc,ljohnny","imgix,Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Qubit,Independent",9,399,70.2464788732394366,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,grobie,juliusv,sdurrheimer","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",7,149,100.0000000000000000,"discordianfish,brian-brazil,beorn7,jinhang,SuperQ,grobie,aparcar,ljohnny,goofansu,sthammana,wtip,Savemech,rmwpl,fabxc,lol1203","imgix,Robust Perception,SoundCloud,Robert Koch-institut,Red Hat",5,121,53.3039647577092511,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ,grobie,brunoqc,dominikh,tcolgate,juliusv,mdlayher,alicebob,slok,sdurrheimer,AlexisSellier","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Independent,Qubit,Prometheus Consulting,DigitalOcean,DCMN,TheMotion,Netapsys Grand",12,149,77.6041666666666667,"brian-brazil,discordianfish,grobie,fabxc,beorn7,andrewstuart,juliusv,EdSchouten,SuperQ,slok,brancz,cherti,checketts,jfbreault,mdlayher","Robust Perception,imgix,SoundCloud,Red Hat,Unicon,Prometheus Consulting,Kumina bv,Robert Koch-institut,TheMotion,Independent,DigitalOcean",11,214,91.4529914529914530,"brian-brazil,discordianfish,SuperQ,beorn7,brancz,juliusv,fabxc,grobie,jinhang,dominikh,mdlayher,goofansu,RichiH,genki,aparcar","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,Independent,DigitalOcean,Debian",9,598,65.8590308370044053
2037,2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,01/2017,31,638,193,198,247,447,1084,144,11,103,63,34,171,45,7,26,36,20,54,20.580645161290324,6.225806451612903,6.387096774193548,7.967741935483871,14.419354838709678,34.96774193548387,"brian-brazil,SuperQ,beorn7,fabxc,juliusv,discordianfish,grobie,mdlayher,brancz,checketts,alexsomesan,sdurrheimer,joehandzik,RSamal,pjfanning","Robust Perception,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,imgix,DigitalOcean,Netapsys Grand,HPE",9,448,70.2194357366771160,"brian-brazil,SuperQ,fabxc,beorn7,juliusv,grobie,brancz,discordianfish,alexsomesan,sdurrheimer,stuartnelson3","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Prometheus Consulting,imgix,Netapsys Grand",7,193,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,mdlayher,discordianfish,RSamal,mohanprasaths,iggyzap,joehandzik,xixikaikai,ikeji,automaticgiant,ZeeShen,cody-adams","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,imgix,HPE",7,91,45.9595959595959596,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,juliusv,discordianfish,brancz,checketts,grobie,mattbostock,pjfanning,pj42,alexsomesan,derekmarcotte","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Prometheus Consulting,imgix,Cloudflare,Experience Point",9,183,74.0890688259109312,"brian-brazil,SuperQ,mdlayher,beorn7,checketts,joehandzik,davidkarlsen,discordianfish,juliusv,chkal,rossigee,brancz,richardkiene,fabxc,didorothy","Robust Perception,Robert Koch-institut,DigitalOcean,SoundCloud,HPE,Evry ASA,imgix,Prometheus Consulting,Ingenit KG,Independent,Red Hat,Joyent",12,408,91.2751677852348993,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,RichiH,juliusv,brancz,discordianfish,checketts,joehandzik,xixikaikai,verdverm,alexsomesan,grobie","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Debian,Prometheus Consulting,imgix,HPE",9,693,63.9298892988929889
2038,2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,02/2017,28,926,339,284,303,394,1047,147,10,101,66,39,199,47,7,26,36,23,53,33.07142857142857,12.107142857142858,10.142857142857142,10.821428571428571,14.071428571428571,37.392857142857146,"grobie,brian-brazil,beorn7,juliusv,SuperQ,stuartnelson3,fabxc,sdurrheimer,mdlayher,Gouthamve,ezraroi,JeromeVi,checketts,ninoabbate,mattbostock","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Netapsys Grand,DigitalOcean,Independent,Vendini,Cloudflare",10,731,78.9416846652267819,"grobie,beorn7,brian-brazil,juliusv,stuartnelson3,fabxc,SuperQ,sdurrheimer,discordianfish,brancz","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent",7,339,100.0000000000000000,"brian-brazil,grobie,SuperQ,beorn7,mdlayher,juliusv,stuartnelson3,ezraroi,JeromeVi,fabxc,mattbostock,craigwillis85,rich-youngkin,k-s-dean,nickvth","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Red Hat,Cloudflare,Ayima",8,170,59.8591549295774648,"beorn7,grobie,brian-brazil,SuperQ,juliusv,sdurrheimer,fabxc,stuartnelson3,mdlayher,Gouthamve,fastest963,bs-github,derekmarcotte,ninoabbate,pkubowicz","SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Red Hat,DigitalOcean,Independent,Adblock Publisher Solutions,Experience Point,Vendini,ocadotechnology",12,240,79.2079207920792079,"brian-brazil,mdlayher,grobie,juliusv,beorn7,fabxc,SuperQ,roidelapluie,ninoabbate,thorhs,bs-github,derekmarcotte,checketts,joehandzik,jamessewell","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,Inuits,Vendini,TOTI TRUST,Experience Point,HPE,jirotech",12,337,85.5329949238578680,"brian-brazil,beorn7,grobie,SuperQ,juliusv,fabxc,mdlayher,stuartnelson3,brancz,discordianfish,sdurrheimer,checketts,roidelapluie,joehandzik,Gouthamve","Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,Red Hat,DigitalOcean,Independent,Netapsys Grand,Inuits,HPE",10,675,64.4699140401146132
