ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2027,2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,31,608,252,149,207,304,737,76,9,47,42,21,87,31,8,18,26,16,34,19.612903225806452,8.129032258064516,4.806451612903226,6.67741935483871,9.806451612903226,23.774193548387096,"beorn7,grobie,brian-brazil,juliusv,SuperQ,fabxc,fabxc,RichiH,discordianfish,stuartnelson3,xiaoqge,joeblew99,tux21b,hryamzik,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Debian,imgix,Independent,Netapsys Grand",10,512,84.2105263157894737,"beorn7,grobie,brian-brazil,SuperQ,juliusv,fabxc,discordianfish,stuartnelson3,fabxc,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Red Hat,Netapsys Grand",8,252,100.0000000000000000,"grobie,beorn7,brian-brazil,RichiH,xiaoqge,joeblew99,Stef3478,juliusv,hryamzik,fabxc,SuperQ,fabxc,discordianfish,karora,DrLuke","groom gbr,SoundCloud,Robust Perception,Debian,Prometheus Consulting,Red Hat,Robert Koch-institut,imgix",8,112,75.1677852348993289,"brian-brazil,beorn7,grobie,juliusv,fabxc,SuperQ,fabxc,tux21b,eliothedeman,jdubs,knyar,stuartnelson3,sebzz,discordianfish,mcortinas","Robust Perception,SoundCloud,groom gbr,Prometheus Consulting,Robert Koch-institut,Red Hat,Independent,Deepfield Networks,Improbable,imgix",10,170,82.1256038647342995,"brian-brazil,juliusv,mdlayher,fabxc,grobie,beorn7,fabxc,problame,iamseth,stuartnelson3,bobrik,amorken,eliothedeman,Theci,mrwacky42","Robust Perception,Prometheus Consulting,DigitalOcean,SoundCloud,groom gbr,Red Hat,Seth Miller Building,Cloudflare,Cxense,Deepfield Networks,Independent",11,296,97.3684210526315789,"brian-brazil,beorn7,juliusv,fabxc,grobie,RichiH,SuperQ,xiaoqge,discordianfish,problame,stapelberg,mdlayher,johann8384,fabxc,matthiasr","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,imgix,Google,DigitalOcean,Red Hat",10,561,76.1194029850746269
2028,2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,30,1022,461,224,337,439,1094,91,10,60,46,21,107,31,8,20,25,13,37,34.06666666666667,15.366666666666667,7.466666666666667,11.233333333333333,14.633333333333333,36.46666666666667,"grobie,fabxc,juliusv,sdurrheimer,SuperQ,discordianfish,brian-brazil,beorn7,stuartnelson3,hryamzik,mokshpooja,matthiasr,guxia,mpchadwick,mfournier","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix,Robust Perception,SoundCloud,Something Digital,Camptocamp",10,897,87.7690802348336595,"grobie,fabxc,SuperQ,juliusv,sdurrheimer,discordianfish,brian-brazil,stuartnelson3,beorn7,matthiasr","groom gbr,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,imgix,Robust Perception,SoundCloud",8,461,100.0000000000000000,"grobie,hryamzik,fabxc,beorn7,brian-brazil,sdurrheimer,juliusv,mokshpooja,guxia,SuperQ,harneksidhu,kaihendry,rvrignaud,TursMA,xiaoqge","groom gbr,Red Hat,SoundCloud,Robust Perception,Netapsys Grand,Prometheus Consulting,Robert Koch-institut",7,167,74.5535714285714286,"fabxc,grobie,juliusv,sdurrheimer,SuperQ,brian-brazil,discordianfish,beorn7,stuartnelson3,mpchadwick,mfournier,pkubowicz,sarathsp06,matthiasr,roman-vynar","Red Hat,groom gbr,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Robust Perception,imgix,SoundCloud,Something Digital,Camptocamp,ocadotechnology,Percona",12,295,87.5370919881305638,"grobie,juliusv,brian-brazil,sdurrheimer,fabxc,beorn7,SuperQ,matthiasr,discordianfish,NeoRaider,rmohr,stuartnelson3,Andor,pstibrany,giganteous","groom gbr,Prometheus Consulting,Robust Perception,Netapsys Grand,Red Hat,SoundCloud,Robert Koch-institut,imgix,XS4ALL",9,430,97.9498861047835991,"brian-brazil,juliusv,grobie,fabxc,beorn7,sdurrheimer,hryamzik,SuperQ,matthiasr,discordianfish,mokshpooja,mpchadwick,guanglinlv,stuartnelson3,RichiH","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix,Something Digital,Debian",10,900,82.2669104204753199
2029,2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,31,597,202,176,219,224,868,117,10,73,61,17,116,44,8,24,36,10,41,19.258064516129032,6.516129032258065,5.67741935483871,7.064516129032258,7.225806451612903,28,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer,juliusv,SuperQ,hryamzik,gregorygtseng,guanglinlv,stuartnelson3,Gouthamve,wkshare,alileza,stapelberg","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,Banjo,Independent,Google",10,448,75.0418760469011725,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer,juliusv,SuperQ,stuartnelson3,discordianfish,matthiasr","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,imgix",8,202,100.0000000000000000,"brian-brazil,fabxc,hryamzik,beorn7,juliusv,guanglinlv,Gouthamve,grobie,sdurrheimer,wkshare,chbatey,kavyakul,anioool,mateeyow,stapelberg","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Independent,groom gbr,Netapsys Grand,chbatey,Google",9,100,56.8181818181818182,"brian-brazil,beorn7,fabxc,grobie,sdurrheimer,juliusv,gregorygtseng,alileza,SuperQ,haguenau,roman-vynar,tokuhirom,mirdhyn,cristiangreco,LuboVarga","Robust Perception,SoundCloud,Red Hat,groom gbr,Netapsys Grand,Prometheus Consulting,Banjo,Robert Koch-institut,AdGear,Percona,LINE",11,170,77.6255707762557078,"brian-brazil,tokuhirom,beorn7,oddurmagg,juliusv,grobie,fabxc,matthiasr,pdbogen,sdurrheimer,cristiangreco,gregorygtseng,alileza,lae,dopuskh3","Robust Perception,LINE,SoundCloud,Prometheus Consulting,groom gbr,Red Hat,SourceClear,Netapsys Grand,Banjo,Criteo",10,222,99.1071428571428571,"brian-brazil,beorn7,grobie,fabxc,juliusv,matthiasr,pdbogen,hryamzik,sdurrheimer,cherti,SuperQ,tokuhirom,powerman,alileza,guanglinlv","Robust Perception,SoundCloud,groom gbr,Red Hat,Prometheus Consulting,SourceClear,Netapsys Grand,Independent,Robert Koch-institut,LINE",10,641,73.8479262672811060
2030,2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,30,633,193,190,250,274,1002,107,8,67,57,26,129,45,6,22,34,15,44,21.1,6.433333333333334,6.333333333333333,8.333333333333334,9.133333333333333,33.4,"fabxc,brian-brazil,beorn7,SuperQ,grobie,hryamzik,juliusv,stuartnelson3,ProfessorYang,mattbostock,rohit01,matthiasr,ShalomCohen,sdurrheimer,discordianfish","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,groom gbr,Prometheus Consulting,Cloudflare,Netapsys Grand,imgix",9,487,76.9352290679304897,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv,matthiasr,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",6,193,100.0000000000000000,"fabxc,brian-brazil,beorn7,hryamzik,sdurrheimer,ProfessorYang,mattbostock,quofelix,piotrkowalczuk,estechnical,RichiH,paurullan,jangrewe,harneksidhu,TheTincho","Red Hat,Robust Perception,SoundCloud,Netapsys Grand,Cloudflare,Debian,APSL",7,124,65.2631578947368421,"fabxc,brian-brazil,beorn7,juliusv,ShalomCohen,mattbostock,ProfessorYang,rohit01,magnusr,stuartnelson3,Svedrin,discordianfish,AlexRRR,matthiasr,alex","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Cloudflare,imgix,Rackspace",7,197,78.8000000000000000,"brian-brazil,beorn7,fabxc,grobie,juliusv,jimmidyson,SuperQ,tbouvet,magnusr,wuub,pdbogen,AlexRRR,gottwald,sdurrheimer,knyar","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting,Robert Koch-institut,Raízen,Growbots,SourceClear,HolidayCheck,Netapsys Grand",11,260,94.8905109489051095,"brian-brazil,fabxc,beorn7,SuperQ,RichiH,juliusv,matthiasr,sdurrheimer,mattbostock,jimmidyson,grobie,StianOvrevage,rohit01,hryamzik,Svedrin","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Prometheus Consulting,Netapsys Grand,Cloudflare,groom gbr",9,747,74.5508982035928144
2031,2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,31,745,275,214,256,395,996,109,8,70,54,29,140,39,7,23,29,16,46,24.032258064516128,8.870967741935484,6.903225806451613,8.258064516129032,12.741935483870968,32.12903225806452,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,SuperQ,svenmueller,discordianfish,mattbostock,jimmidyson,roman-vynar,zxwing,drewhemm,noushi","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix,Cloudflare,Percona",9,614,82.4161073825503356,"fabxc,beorn7,brian-brazil,grobie,juliusv,sdurrheimer,SuperQ,discordianfish","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix",7,275,100.0000000000000000,"brian-brazil,fabxc,beorn7,svenmueller,juliusv,SuperQ,grobie,jimmidyson,mattbostock,zxwing,mpalmer,noushi,ProfessorYang,sdurrheimer,aecolley","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Cloudflare,Netapsys Grand,TripAdvisor Ireland",8,143,66.8224299065420561,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,SuperQ,roman-vynar,drewhemm,mattbostock,alicebob,discordianfish,jimmidyson,zoidbergwill,gkumar7","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Percona,Cloudflare,DCMN,imgix,Superbalist",11,209,81.6406250000000000,"brian-brazil,beorn7,juliusv,grobie,fabxc,sdurrheimer,rhazdon,pydima,mattbostock,mirthy,drewhemm,sbstjn,jimmidyson,alileza,h3po","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand,grandcentrix,Cloudflare,Vistaprint,adesso AG",9,379,95.9493670886075949,"brian-brazil,beorn7,fabxc,juliusv,grobie,jimmidyson,sdurrheimer,SuperQ,svenmueller,matthiasr,zxwing,mattbostock,jsravn,noushi,roman-vynar","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Cloudflare,Sky,Percona",9,741,74.3975903614457831
2032,2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,31,865,343,218,304,472,1132,122,8,86,62,31,150,44,6,29,35,18,49,27.903225806451612,11.064516129032258,7.032258064516129,9.806451612903226,15.225806451612904,36.516129032258064,"fabxc,grobie,juliusv,beorn7,brian-brazil,stuartnelson3,sdurrheimer,SuperQ,brancz,jcollie,martinlindhe,jacekn,deepthawtz,mindprince,liuguoming","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora,Canonical,BetterDoctor,Google",10,699,80.8092485549132948,"fabxc,grobie,juliusv,stuartnelson3,brian-brazil,beorn7,sdurrheimer,SuperQ","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut",6,343,100.0000000000000000,"grobie,beorn7,fabxc,juliusv,brian-brazil,liuguoming,RichiH,deepthawtz,ncabatoffims,barnettZQG,dstroot,FGRibreau,bubaflub,tcolgate,johnnywidth","SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Debian,BetterDoctor,iAdvize,Qubit",8,131,60.0917431192660550,"fabxc,juliusv,grobie,beorn7,brian-brazil,sdurrheimer,stuartnelson3,brancz,SuperQ,jcollie,martinlindhe,mindprince,roman-vynar,jacekn,lausser","Red Hat,Prometheus Consulting,SoundCloud,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora,Google,Percona,Canonical,ConSol Software",11,242,79.6052631578947368,"fabxc,brian-brazil,beorn7,grobie,juliusv,brancz,stuartnelson3,stevvooe,leetcoder91,jimmidyson,SimenB,msiebuhr,grandbora,rtreffer,mindprince","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Docker,FINN.no,Tactile Entertainment,Google",8,447,94.7033898305084746,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,sdurrheimer,brancz,stuartnelson3,RichiH,carlpett,deepthawtz,tcolgate,stevvooe,martinlindhe","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian,BetterDoctor,Qubit,Docker",10,857,75.7067137809187279
2033,2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,30,824,282,208,334,446,1233,125,7,77,66,33,155,44,6,22,33,21,48,27.466666666666665,9.4,6.933333333333334,11.133333333333333,14.866666666666667,41.1,"juliusv,brian-brazil,fabxc,grobie,sdurrheimer,beorn7,SuperQ,zxwing,mattbostock,tcolgate,brancz,RichiH,jcollie,slavede,tomwilkie","Prometheus Consulting,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,Cloudflare,Qubit,Debian,Fedora,Weaveworks",11,650,78.8834951456310680,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil,SuperQ,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception,Robert Koch-institut",6,282,100.0000000000000000,"beorn7,brian-brazil,zxwing,fabxc,grobie,juliusv,SuperQ,mattbostock,tesla747,slavede,tcolgate,vipetrul,ricard0ff,RichiH,fly891583770","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Cloudflare,Qubit,Debian",8,127,61.0576923076923077,"juliusv,brian-brazil,fabxc,sdurrheimer,grobie,beorn7,SuperQ,brancz,mattbostock,jcollie,stuartnelson3,redbaron,tcolgate,RichiH,fstehle","Prometheus Consulting,Robust Perception,Red Hat,Netapsys Grand,SoundCloud,Robert Koch-institut,Cloudflare,Fedora,Telemetry.com,Qubit,Debian,Jimdo",12,259,77.5449101796407186,"brian-brazil,juliusv,fabxc,grobie,brancz,beorn7,tomwilkie,sdurrheimer,cherti,hasso,martinlindhe,SuperQ,bekbulatov,RichiH,jcollie","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Weaveworks,Netapsys Grand,Independent,Zone Media,Robert Koch-institut,William Hill,Debian,Fedora",12,414,92.8251121076233184,"brian-brazil,juliusv,beorn7,fabxc,grobie,SuperQ,RichiH,brancz,tcolgate,redbaron,discordianfish,mattbostock,rud,zxwing,raypettersen","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Debian,Qubit,Telemetry.com,imgix,Cloudflare",10,862,69.9107866991078670
2034,2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,31,759,258,195,306,346,959,122,8,77,64,28,165,48,6,29,34,16,60,24.483870967741936,8.32258064516129,6.290322580645161,9.870967741935484,11.161290322580646,30.93548387096774,"brian-brazil,beorn7,grobie,fabxc,juliusv,gittex,stuartnelson3,SuperQ,eliezio,sdurrheimer,icetrain,EdSchouten,kayrus,zybjcdl,elisiano","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,APPI Tecnologia,Netapsys Grand,Kumina bv,Devops,Collective[i]",10,606,79.8418972332015810,"brian-brazil,beorn7,grobie,fabxc,SuperQ,stuartnelson3,juliusv,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",6,258,100.0000000000000000,"brian-brazil,beorn7,grobie,fabxc,EdSchouten,juliusv,kayrus,zybjcdl,elisiano,pavelhritonenko,gambrose,raypettersen,TheTincho,brymatm,Mr-Right2","Robust Perception,SoundCloud,Red Hat,Kumina bv,Prometheus Consulting,Devops,Collective[i],Debian",8,123,63.0769230769230769,"brian-brazil,beorn7,fabxc,gittex,grobie,juliusv,eliezio,stuartnelson3,icetrain,sdurrheimer,brancz,tattsun,mdlayher,matthiasr,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,APPI Tecnologia,Netapsys Grand,DigitalOcean,Robert Koch-institut",8,246,80.3921568627450980,"brian-brazil,beorn7,grobie,fabxc,juliusv,iggyzap,sdurrheimer,brancz,cherti,gittex,stuartnelson3,jimmidyson,SuperQ,martinlindhe,ipstatic","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Independent,Robert Koch-institut,42 Lines",8,319,92.1965317919075145,"brian-brazil,beorn7,brancz,grobie,fabxc,SuperQ,juliusv,icetrain,gittex,stuartnelson3,zevarito,jimmidyson,matthiasr,discordianfish,rtreffer","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,imgix",6,629,65.5891553701772680
2035,2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,30,642,192,237,213,257,1035,145,7,106,55,26,161,42,5,30,26,14,43,21.4,6.4,7.9,7.1,8.566666666666666,34.5,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,stuartnelson3,onorua,tomwilkie,EdSchouten,sudhirpandey,tcolgate,glensc,TheTincho,yosefy","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks,Kumina bv,Qubit,Debian,GitHub",11,453,70.5607476635514019,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,192,100.0000000000000000,"brian-brazil,SuperQ,fabxc,beorn7,onorua,sudhirpandey,tomwilkie,glensc,yosefy,barnettZQG,fvigotti,yan0s,TheTincho,jinhang,juliusv","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,AnchorFree,Weaveworks,GitHub,Debian,Prometheus Consulting",9,110,46.4135021097046414,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,EdSchouten,horazont,brancz,stuartnelson3,tcolgate,filippog,pidster,Eloo,adamron1,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Kumina bv,Qubit,Wikimedia Foundation",8,168,78.8732394366197183,"brian-brazil,beorn7,SuperQ,grobie,fabxc,brancz,pidster,Eloo,tcolgate,stuartnelson3,carlpett,arnostv,RichiH,EdSchouten,marcusvetter","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,Qubit,Debian,Kumina bv",7,240,93.3852140077821012,"brian-brazil,beorn7,fabxc,brancz,SuperQ,jinhang,juliusv,onorua,tomwilkie,stuartnelson3,grobie,Priyanka098,sdurrheimer,tcolgate,Eloo","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,AnchorFree,Weaveworks,Netapsys Grand,Qubit",9,700,67.6328502415458937
2036,2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,31,568,149,227,192,234,908,130,8,95,51,28,167,30,7,19,23,17,41,18.322580645161292,4.806451612903226,7.32258064516129,6.193548387096774,7.548387096774194,29.29032258064516,"discordianfish,brian-brazil,fabxc,beorn7,SuperQ,grobie,juliusv,jinhang,tcolgate,mdlayher,aparcar,goofansu,ljohnny,dominikh,sthammana","imgix,Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Qubit,DigitalOcean,Independent",9,399,70.2464788732394366,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,grobie,juliusv,sdurrheimer","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",7,149,100.0000000000000000,"discordianfish,brian-brazil,beorn7,SuperQ,jinhang,aparcar,grobie,sthammana,ljohnny,goofansu,rmwpl,Savemech,wtip,fabxc,elvanja","imgix,Robust Perception,SoundCloud,Robert Koch-institut,Red Hat",5,121,53.3039647577092511,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ,grobie,juliusv,brunoqc,dominikh,tcolgate,alicebob,mdlayher,goettl79,sdurrheimer,Lswith","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Independent,Qubit,DCMN,DigitalOcean,Netapsys Grand",11,149,77.6041666666666667,"brian-brazil,discordianfish,grobie,fabxc,beorn7,andrewstuart,juliusv,EdSchouten,slok,SuperQ,brancz,checketts,cherti,jfbreault,mdlayher","Robust Perception,imgix,SoundCloud,Red Hat,Unicon,Prometheus Consulting,Kumina bv,TheMotion,Robert Koch-institut,Independent,DigitalOcean",11,214,91.4529914529914530,"brian-brazil,discordianfish,SuperQ,beorn7,brancz,juliusv,fabxc,grobie,jinhang,dominikh,mdlayher,goofansu,RichiH,ddewaele,genki","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,Independent,DigitalOcean,Debian",9,598,65.8590308370044053
2037,2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,31,638,193,198,247,447,1084,144,11,103,63,34,171,45,7,26,36,20,54,20.580645161290324,6.225806451612903,6.387096774193548,7.967741935483871,14.419354838709678,34.96774193548387,"brian-brazil,SuperQ,beorn7,fabxc,juliusv,grobie,discordianfish,mdlayher,brancz,alexsomesan,checketts,sdurrheimer,pjfanning,RSamal,joehandzik","Robust Perception,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,imgix,DigitalOcean,Netapsys Grand,HPE",9,448,70.2194357366771160,"brian-brazil,SuperQ,fabxc,beorn7,juliusv,grobie,discordianfish,brancz,alexsomesan,sdurrheimer,stuartnelson3","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Prometheus Consulting,imgix,Netapsys Grand",7,193,100.0000000000000000,"brian-brazil,beorn7,mdlayher,SuperQ,fabxc,RSamal,mohanprasaths,discordianfish,iggyzap,xixikaikai,ikeji,joehandzik,automaticgiant,roman-vynar,nvcnvn","Robust Perception,SoundCloud,DigitalOcean,Robert Koch-institut,Red Hat,imgix,HPE,Quiq",8,91,45.9595959595959596,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,juliusv,discordianfish,brancz,checketts,grobie,mattbostock,pjfanning,pj42,alexsomesan,joehandzik","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Prometheus Consulting,imgix,Cloudflare,HPE",9,183,74.0890688259109312,"brian-brazil,SuperQ,mdlayher,beorn7,checketts,joehandzik,davidkarlsen,discordianfish,juliusv,chkal,brancz,rossigee,richardkiene,fabxc,didorothy","Robust Perception,Robert Koch-institut,DigitalOcean,SoundCloud,HPE,Evry ASA,imgix,Prometheus Consulting,Ingenit KG,Red Hat,Independent,Joyent",12,408,91.2751677852348993,"brian-brazil,beorn7,SuperQ,mdlayher,fabxc,juliusv,brancz,RichiH,discordianfish,checketts,joehandzik,verdverm,xixikaikai,alexsomesan,grobie","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Red Hat,Prometheus Consulting,Debian,imgix,HPE",9,693,63.9298892988929889
2038,2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,28,926,339,284,303,394,1047,147,10,101,66,39,199,47,7,26,36,23,53,33.07142857142857,12.107142857142858,10.142857142857142,10.821428571428571,14.071428571428571,37.392857142857146,"grobie,brian-brazil,beorn7,juliusv,SuperQ,fabxc,stuartnelson3,sdurrheimer,mdlayher,Gouthamve,JeromeVi,ezraroi,checketts,craigwillis85,bs-github","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Netapsys Grand,DigitalOcean,Independent,Ayima",9,731,78.9416846652267819,"grobie,beorn7,brian-brazil,juliusv,stuartnelson3,fabxc,SuperQ,sdurrheimer,brancz,discordianfish","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent",7,339,100.0000000000000000,"brian-brazil,grobie,SuperQ,beorn7,mdlayher,juliusv,ezraroi,stuartnelson3,JeromeVi,craigwillis85,mattbostock,fabxc,m247suppport,nickvth,rich-youngkin","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Ayima,Cloudflare,Red Hat",8,170,59.8591549295774648,"beorn7,grobie,brian-brazil,SuperQ,juliusv,sdurrheimer,fabxc,stuartnelson3,Gouthamve,mdlayher,pkubowicz,ninoabbate,fastest963,derekmarcotte,bs-github","SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Red Hat,Independent,DigitalOcean,ocadotechnology,Vendini,Adblock Publisher Solutions,Experience Point",12,240,79.2079207920792079,"brian-brazil,mdlayher,grobie,beorn7,juliusv,fabxc,SuperQ,roidelapluie,ninoabbate,thorhs,derekmarcotte,bs-github,checketts,joehandzik,tomwilkie","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,Inuits,Vendini,TOTI TRUST,Experience Point,HPE,Weaveworks",12,337,85.5329949238578680,"brian-brazil,beorn7,grobie,SuperQ,juliusv,fabxc,mdlayher,stuartnelson3,brancz,discordianfish,sdurrheimer,checketts,roidelapluie,joehandzik,Gouthamve","Robust Perception,SoundCloud,Robert Koch-institut,Prometheus Consulting,Red Hat,DigitalOcean,Independent,Netapsys Grand,Inuits,HPE",10,675,64.4699140401146132
