ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,998,436,248,314,411,1105,89,10,61,45,22,108,27,8,19,23,14,38,33.266666666666666,14.533333333333333,8.266666666666667,10.466666666666667,13.7,36.833333333333336,"grobie,fabxc,juliusv,sdurrheimer,SuperQ,brian-brazil,beorn7,stuartnelson3,hryamzik,discordianfish,xiaoqge,mokshpooja,matthiasr,mpchadwick,pkubowicz","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Robust Perception,SoundCloud,imgix,Something Digital,ocadotechnology",10,873,87.4749498997995992,"grobie,fabxc,juliusv,sdurrheimer,SuperQ,brian-brazil,discordianfish,stuartnelson3,beorn7,matthiasr","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Robust Perception,imgix,SoundCloud",8,436,100.0000000000000000,"grobie,hryamzik,fabxc,brian-brazil,xiaoqge,beorn7,juliusv,sdurrheimer,mokshpooja,guxia,SuperQ,harneksidhu,rvrignaud,jjneely,TursMA","groom gbr,Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,42 Lines",8,188,75.8064516129032258,"fabxc,juliusv,grobie,sdurrheimer,brian-brazil,SuperQ,beorn7,stuartnelson3,pkubowicz,discordianfish,mfournier,mpchadwick,matthiasr,giganteous,pstibrany","Red Hat,Prometheus Consulting,groom gbr,Netapsys Grand,Robust Perception,Robert Koch-institut,SoundCloud,ocadotechnology,imgix,Camptocamp,Something Digital,XS4ALL",12,278,88.5350318471337580,"grobie,brian-brazil,juliusv,sdurrheimer,fabxc,beorn7,SuperQ,matthiasr,NeoRaider,rmohr,stuartnelson3,iamseth,Andor,giganteous,pstibrany","groom gbr,Robust Perception,Prometheus Consulting,Netapsys Grand,Red Hat,SoundCloud,Robert Koch-institut,Seth Miller Building,XS4ALL",9,400,97.3236009732360097,"brian-brazil,juliusv,grobie,fabxc,beorn7,sdurrheimer,hryamzik,SuperQ,matthiasr,mokshpooja,discordianfish,mpchadwick,guanglinlv,stuartnelson3,xiaoqge","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix,Something Digital",9,893,80.8144796380090498
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,694,264,165,265,291,851,113,10,69,64,20,111,44,8,24,36,12,41,22.387096774193548,8.516129032258064,5.32258064516129,8.548387096774194,9.387096774193548,27.451612903225808,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer,discordianfish,SuperQ,juliusv,hryamzik,gregorygtseng,guanglinlv,sarathsp06,stuartnelson3,Gouthamve,roman-vynar","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,imgix,Robert Koch-institut,Prometheus Consulting,Banjo,Independent,Percona",11,556,80.1152737752161383,"grobie,fabxc,brian-brazil,discordianfish,beorn7,sdurrheimer,SuperQ,juliusv,stuartnelson3,matthiasr","groom gbr,Red Hat,Robust Perception,imgix,SoundCloud,Netapsys Grand,Robert Koch-institut,Prometheus Consulting",8,264,100.0000000000000000,"brian-brazil,hryamzik,fabxc,grobie,sdurrheimer,beorn7,guanglinlv,juliusv,Gouthamve,discordianfish,chbatey,SuperQ,stapelberg,wkshare,rvrignaud","Robust Perception,Red Hat,groom gbr,Netapsys Grand,SoundCloud,Prometheus Consulting,Independent,imgix,chbatey,Robert Koch-institut,Google",11,99,60.0000000000000000,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer,discordianfish,juliusv,SuperQ,gregorygtseng,alileza,roman-vynar,sarathsp06,haguenau,tokuhirom,cristiangreco","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand,imgix,Prometheus Consulting,Robert Koch-institut,Banjo,Percona,AdGear,LINE",12,211,79.6226415094339623,"brian-brazil,juliusv,sdurrheimer,grobie,tokuhirom,beorn7,oddurmagg,fabxc,matthiasr,pdbogen,discordianfish,cristiangreco,lae,warebot,gregorygtseng","Robust Perception,Prometheus Consulting,Netapsys Grand,groom gbr,LINE,SoundCloud,Red Hat,SourceClear,imgix,Banjo",10,285,97.9381443298969072,"brian-brazil,grobie,beorn7,fabxc,juliusv,matthiasr,sdurrheimer,hryamzik,pdbogen,SuperQ,cherti,tokuhirom,discordianfish,powerman,warebot","Robust Perception,groom gbr,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,SourceClear,Robert Koch-institut,Independent,LINE,imgix",11,638,74.9706227967097532
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,614,183,202,229,222,1001,111,8,74,54,23,136,44,6,23,32,13,48,20.466666666666665,6.1,6.733333333333333,7.633333333333334,7.4,33.36666666666667,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,grobie,hryamzik,stuartnelson3,mattbostock,ProfessorYang,rohit01,sdurrheimer,ShalomCohen,matthiasr,RichiH","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,groom gbr,Cloudflare,Netapsys Grand,Debian",9,464,75.5700325732899023,"fabxc,beorn7,SuperQ,brian-brazil,grobie,juliusv,stuartnelson3,matthiasr","Red Hat,SoundCloud,Robert Koch-institut,Robust Perception,groom gbr,Prometheus Consulting",6,183,100.0000000000000000,"fabxc,beorn7,brian-brazil,hryamzik,sdurrheimer,mattbostock,ProfessorYang,quofelix,juliusv,anioool,RichiH,harneksidhu,piotrkowalczuk,paurullan,mateeyow","Red Hat,SoundCloud,Robust Perception,Netapsys Grand,Cloudflare,Prometheus Consulting,Debian,APSL",8,122,60.3960396039603960,"fabxc,beorn7,brian-brazil,juliusv,ShalomCohen,rohit01,mattbostock,ProfessorYang,SuperQ,magnusr,stuartnelson3,Svedrin,AlexRRR,alileza,fraserrj","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Cloudflare,Robert Koch-institut",6,183,79.9126637554585153,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,magnusr,wuub,jimmidyson,gottwald,AlexRRR,thomseddon,FauxFaux,knyar,sdurrheimer","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting,Robert Koch-institut,Growbots,HolidayCheck,Netapsys Grand",9,214,96.3963963963963964,"brian-brazil,fabxc,beorn7,SuperQ,juliusv,RichiH,sdurrheimer,matthiasr,mattbostock,grobie,StianOvrevage,rohit01,hryamzik,jimmidyson,Svedrin","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Debian,Netapsys Grand,Cloudflare,groom gbr",9,736,73.5264735264735265
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,698,259,184,255,295,915,104,8,62,56,28,127,40,7,21,29,17,43,22.516129032258064,8.35483870967742,5.935483870967742,8.225806451612904,9.516129032258064,29.516129032258064,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,svenmueller,mattbostock,SuperQ,discordianfish,jimmidyson,drewhemm,noushi,zxwing,roman-vynar","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Cloudflare,Robert Koch-institut,imgix,Percona",9,574,82.2349570200573066,"fabxc,beorn7,brian-brazil,grobie,juliusv,sdurrheimer,discordianfish,SuperQ","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand,imgix,Robert Koch-institut",7,259,100.0000000000000000,"brian-brazil,fabxc,beorn7,svenmueller,juliusv,grobie,SuperQ,mattbostock,jimmidyson,zxwing,noushi,mpalmer,ProfessorYang,anioool,aecolley","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Cloudflare,TripAdvisor Ireland",7,124,67.3913043478260870,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,mattbostock,drewhemm,discordianfish,roman-vynar,alicebob,hynek,gkumar7,csawyerYumaed,neumayer","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Cloudflare,imgix,Percona,DCMN,Variomedia AG",10,205,80.3921568627450980,"brian-brazil,juliusv,beorn7,fabxc,grobie,jimmidyson,tbouvet,rhazdon,sdurrheimer,mattbostock,pydima,pdbogen,drewhemm,mirthy,pmlopes","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Raízen,grandcentrix,Netapsys Grand,Cloudflare,SourceClear,Vistaprint",10,278,94.2372881355932203,"brian-brazil,beorn7,fabxc,juliusv,jimmidyson,grobie,sdurrheimer,svenmueller,matthiasr,SuperQ,zxwing,mattbostock,noushi,jsravn,alex","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Cloudflare,Sky,Rackspace",9,697,76.1748633879781421
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,851,325,220,306,545,1183,119,8,86,58,33,155,47,6,32,35,17,49,27.451612903225808,10.483870967741936,7.096774193548387,9.870967741935484,17.580645161290324,38.16129032258065,"fabxc,grobie,juliusv,beorn7,brian-brazil,stuartnelson3,sdurrheimer,SuperQ,brancz,jcollie,jacekn,martinlindhe,roman-vynar,ProfessorYang,liuguoming","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora,Canonical,Percona",9,684,80.3760282021151586,"fabxc,grobie,juliusv,stuartnelson3,beorn7,brian-brazil,sdurrheimer,SuperQ","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut",6,325,100.0000000000000000,"beorn7,fabxc,grobie,brian-brazil,juliusv,liuguoming,barnettZQG,sdurrheimer,deepthawtz,dstroot,RichiH,ProfessorYang,ncabatoffims,SuperQ,kostjerry","SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Netapsys Grand,BetterDoctor,Debian,Robert Koch-institut",8,130,59.0909090909090909,"fabxc,juliusv,brian-brazil,grobie,beorn7,sdurrheimer,stuartnelson3,SuperQ,brancz,jcollie,jacekn,roman-vynar,mindprince,martinlindhe,amorken","Red Hat,Prometheus Consulting,Robust Perception,SoundCloud,Netapsys Grand,Robert Koch-institut,Fedora,Canonical,Percona,Google,Cxense",11,246,80.3921568627450980,"brian-brazil,beorn7,fabxc,grobie,juliusv,brancz,stuartnelson3,stevvooe,leetcoder91,msiebuhr,sdurrheimer,sbstjn,grandbora,rtreffer,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Docker,Tactile Entertainment,Netapsys Grand,adesso AG,Robert Koch-institut",9,520,95.4128440366972477,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,sdurrheimer,brancz,stuartnelson3,carlpett,deepthawtz,RichiH,tcolgate,roman-vynar,ProfessorYang","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,BetterDoctor,Debian,Qubit,Percona",10,882,74.5562130177514793
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,889,324,232,333,470,1270,127,7,78,69,31,155,46,6,23,36,20,49,29.633333333333333,10.8,7.733333333333333,11.1,15.666666666666666,42.333333333333336,"juliusv,grobie,fabxc,brian-brazil,beorn7,sdurrheimer,SuperQ,zxwing,mattbostock,tcolgate,brancz,RichiH,jcollie,roman-vynar,redbaron","Prometheus Consulting,SoundCloud,Red Hat,Robust Perception,Netapsys Grand,Robert Koch-institut,Cloudflare,Qubit,Debian,Fedora,Percona,Telemetry.com",12,712,80.0899887514060742,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil,SuperQ,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception,Robert Koch-institut",6,324,100.0000000000000000,"beorn7,brian-brazil,grobie,fabxc,zxwing,juliusv,SuperQ,tesla747,tcolgate,ricard0ff,barnettZQG,fly891583770,RichiH,ibotty,zevarito","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut,Qubit,Debian,Bytes and Butter",8,149,64.2241379310344828,"fabxc,juliusv,brian-brazil,sdurrheimer,grobie,beorn7,SuperQ,brancz,redbaron,roman-vynar,jcollie,mattbostock,stuartnelson3,fstehle,tomwilkie","Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand,SoundCloud,Robert Koch-institut,Telemetry.com,Percona,Fedora,Cloudflare,Jimdo,Weaveworks",12,257,77.1771771771771772,"brian-brazil,juliusv,grobie,fabxc,beorn7,brancz,tomwilkie,sdurrheimer,hasso,jimmidyson,RichiH,SimenB,stuartnelson3,SuperQ,matthiasr","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Weaveworks,Netapsys Grand,Zone Media,Debian,FINN.no,Robert Koch-institut",10,443,94.2553191489361702,"brian-brazil,juliusv,beorn7,fabxc,grobie,SuperQ,RichiH,brancz,tcolgate,discordianfish,rud,redbaron,zxwing,sdurrheimer,raypettersen","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Debian,Qubit,imgix,Telemetry.com,Netapsys Grand",10,892,70.2362204724409449
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,707,237,172,298,365,894,120,8,75,65,31,158,44,6,26,34,18,58,22.806451612903224,7.645161290322581,5.548387096774194,9.612903225806452,11.774193548387096,28.838709677419356,"brian-brazil,beorn7,grobie,fabxc,juliusv,SuperQ,gittex,stuartnelson3,sdurrheimer,eliezio,icetrain,elisiano,brancz,slavede,cherti","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,APPI Tecnologia,Collective[i],Independent",9,556,78.6421499292786421,"brian-brazil,grobie,beorn7,fabxc,juliusv,SuperQ,stuartnelson3,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand",6,237,100.0000000000000000,"brian-brazil,grobie,fabxc,beorn7,elisiano,kayrus,juliusv,slavede,EdSchouten,zybjcdl,zxwing,oviis,yancl,jjneely,Mr-Right2","Robust Perception,SoundCloud,Red Hat,Collective[i],Devops,Prometheus Consulting,Kumina bv,Google,42 Lines",9,106,61.6279069767441860,"brian-brazil,beorn7,juliusv,gittex,grobie,fabxc,eliezio,stuartnelson3,sdurrheimer,icetrain,brancz,mdlayher,SuperQ,cherti,tattsun","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,APPI Tecnologia,Netapsys Grand,DigitalOcean,Robert Koch-institut,Independent",9,238,79.8657718120805369,"brian-brazil,beorn7,juliusv,grobie,fabxc,cherti,sdurrheimer,iggyzap,martinlindhe,gittex,SuperQ,stuartnelson3,brancz,ipstatic,bekbulatov","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Independent,Netapsys Grand,Robert Koch-institut,42 Lines,William Hill",9,333,91.2328767123287671,"brian-brazil,beorn7,juliusv,grobie,brancz,SuperQ,fabxc,icetrain,cherti,gittex,stuartnelson3,zevarito,matthiasr,sdurrheimer,discordianfish","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,Independent,Netapsys Grand,imgix",8,574,64.2058165548098434
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,722,228,245,249,275,1051,137,7,97,56,24,156,39,5,26,26,13,43,24.066666666666666,7.6,8.166666666666666,8.3,9.166666666666666,35.03333333333333,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,grobie,stuartnelson3,tomwilkie,EdSchouten,onorua,sudhirpandey,tcolgate,TheTincho,glensc,maratkalibek","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Weaveworks,Kumina bv,AnchorFree,Qubit,Debian",10,543,75.2077562326869806,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,228,100.0000000000000000,"brian-brazil,beorn7,SuperQ,fabxc,onorua,sudhirpandey,tomwilkie,glensc,maratkalibek,TheTincho,tcolgate,raypettersen,yan0s,yosefy,jinhang","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,AnchorFree,Weaveworks,Debian,Qubit,GitHub",9,127,51.8367346938775510,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,EdSchouten,adamron1,grobie,horazont,pidster,iamjarvo,jimmidyson,tomwilkie,stuartnelson3,roman-vynar","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Kumina bv,Weaveworks,Percona",8,202,81.1244979919678715,"brian-brazil,beorn7,fabxc,SuperQ,grobie,brancz,pidster,jimmidyson,Eloo,tcolgate,stuartnelson3,carlpett,arnostv,RichiH,Antwnis","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Qubit,Debian",6,262,95.2727272727272727,"brian-brazil,beorn7,brancz,fabxc,SuperQ,jinhang,juliusv,grobie,tomwilkie,jimmidyson,stuartnelson3,Priyanka098,onorua,tcolgate,widgetpl","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Weaveworks,AnchorFree,Qubit",8,738,70.2188392007611798
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,503,132,207,164,192,860,129,8,95,51,27,165,37,7,25,25,16,42,16.225806451612904,4.258064516129032,6.67741935483871,5.290322580645161,6.193548387096774,27.741935483870968,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,grobie,juliusv,jinhang,tcolgate,mdlayher,Lswith,brunoqc,sthammana,ljohnny,goofansu","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,Qubit,DigitalOcean",8,335,66.6003976143141153,"brian-brazil,fabxc,discordianfish,beorn7,SuperQ,grobie,juliusv,sdurrheimer","Robust Perception,Red Hat,imgix,SoundCloud,Robert Koch-institut,Prometheus Consulting,Netapsys Grand",7,132,100.0000000000000000,"discordianfish,brian-brazil,beorn7,jinhang,SuperQ,fabxc,grobie,sthammana,goofansu,ljohnny,wtip,Andor,davidkarlsen,rmwpl,Savemech","imgix,Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,Evry ASA",6,96,46.3768115942028986,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,brunoqc,tcolgate,juliusv,mdlayher,johnprather,drewhemm,dominikh,AlexisSellier,slok,sdurrheimer","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Qubit,Prometheus Consulting,DigitalOcean,Independent,TheMotion,Netapsys Grand",11,124,75.6097560975609756,"brian-brazil,discordianfish,grobie,andrewstuart,beorn7,juliusv,EdSchouten,SuperQ,brancz,jfbreault,mdlayher,cherti,tattsun,yosefy,fabxc","Robust Perception,imgix,SoundCloud,Unicon,Prometheus Consulting,Kumina bv,Robert Koch-institut,Red Hat,DigitalOcean,Independent,GitHub",11,176,91.6666666666666667,"brian-brazil,discordianfish,SuperQ,brancz,fabxc,beorn7,juliusv,jinhang,grobie,mdlayher,onorua,RichiH,goofansu,TheTincho,sdurrheimer","Robust Perception,imgix,Robert Koch-institut,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,AnchorFree,Debian,Netapsys Grand",10,564,65.5813953488372093
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,666,192,218,256,428,1180,147,11,109,62,33,178,41,7,25,32,20,54,21.483870967741936,6.193548387096774,7.032258064516129,8.258064516129032,13.806451612903226,38.064516129032256,"brian-brazil,discordianfish,SuperQ,beorn7,fabxc,grobie,juliusv,brancz,mdlayher,checketts,alexsomesan,sdurrheimer,RSamal,pj42,mattbostock","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Netapsys Grand,Cloudflare",9,475,71.3213213213213213,"brian-brazil,SuperQ,fabxc,discordianfish,beorn7,grobie,juliusv,brancz,alexsomesan,sdurrheimer,stuartnelson3","Robust Perception,Robert Koch-institut,Red Hat,imgix,SoundCloud,Prometheus Consulting,Netapsys Grand",7,192,100.0000000000000000,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ,aparcar,mdlayher,RSamal,ddewaele,mohanprasaths,ikeji,xixikaikai,mstump,grobie,nvcnvn","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Vorstella",7,107,49.0825688073394495,"brian-brazil,discordianfish,beorn7,SuperQ,fabxc,grobie,mdlayher,brancz,juliusv,checketts,pj42,mattbostock,alexsomesan,sdurrheimer,richardkiene","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean,Prometheus Consulting,Cloudflare,Netapsys Grand,Joyent",10,194,75.7812500000000000,"brian-brazil,SuperQ,beorn7,discordianfish,fabxc,checketts,davidkarlsen,grobie,brancz,richardkiene,joehandzik,mdlayher,chkal,rossigee,juliusv","Robust Perception,Robert Koch-institut,SoundCloud,imgix,Red Hat,Evry ASA,Joyent,HPE,DigitalOcean,Ingenit KG,Independent,Prometheus Consulting",12,387,90.4205607476635514,"brian-brazil,beorn7,discordianfish,SuperQ,fabxc,brancz,juliusv,mdlayher,RichiH,checketts,ddewaele,aparcar,joehandzik,xixikaikai,verdverm","Robust Perception,SoundCloud,imgix,Robert Koch-institut,Red Hat,Prometheus Consulting,DigitalOcean,Debian,HPE",9,755,63.9830508474576271
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,823,301,233,289,411,922,142,11,97,67,35,186,51,7,28,39,23,54,29.392857142857142,10.75,8.321428571428571,10.321428571428571,14.678571428571429,32.92857142857143,"brian-brazil,beorn7,grobie,juliusv,SuperQ,fabxc,stuartnelson3,sdurrheimer,mdlayher,JeromeVi,checketts,derekmarcotte,craigwillis85,ninoabbate,mattbostock","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,Netapsys Grand,DigitalOcean,Experience Point,Ayima,Vendini,Cloudflare",11,632,76.7922235722964763,"grobie,beorn7,brian-brazil,juliusv,fabxc,SuperQ,stuartnelson3,sdurrheimer,discordianfish,brancz,alexsomesan","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent",7,301,100.0000000000000000,"brian-brazil,grobie,SuperQ,beorn7,mdlayher,JeromeVi,juliusv,craigwillis85,stuartnelson3,mattbostock,ezraroi,checketts,medyagh,k-s-dean,m247suppport","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Ayima,Cloudflare",7,125,53.6480686695278970,"beorn7,brian-brazil,grobie,juliusv,SuperQ,sdurrheimer,fabxc,derekmarcotte,mdlayher,stuartnelson3,ninoabbate,pjfanning,pkubowicz,fastest963,alexsomesan","SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Red Hat,Experience Point,DigitalOcean,Vendini,ocadotechnology,Adblock Publisher Solutions",11,227,78.5467128027681661,"brian-brazil,mdlayher,beorn7,juliusv,grobie,SuperQ,fabxc,joehandzik,checketts,ninoabbate,roidelapluie,derekmarcotte,thorhs,Strech,alexsomesan","Robust Perception,DigitalOcean,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,HPE,Vendini,Inuits,Experience Point,TOTI TRUST,distribusion",12,367,89.2944038929440389,"brian-brazil,beorn7,SuperQ,grobie,mdlayher,juliusv,fabxc,checketts,stuartnelson3,joehandzik,roidelapluie,discordianfish,brancz,sdurrheimer,mattbostock","Robust Perception,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Red Hat,HPE,Inuits,Independent,Netapsys Grand,Cloudflare",11,587,63.6659436008676790
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,1001,285,402,314,348,1345,195,11,143,80,40,218,51,8,33,36,20,53,32.29032258064516,9.193548387096774,12.96774193548387,10.129032258064516,11.225806451612904,43.38709677419355,"brian-brazil,grobie,juliusv,stuartnelson3,fabxc,SuperQ,beorn7,mdlayher,Gouthamve,discordianfish,mxinden,robsonpeixoto,tomwilkie,ezraroi,iobestar","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Jusbrasil,Weaveworks",9,736,73.5264735264735265,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc,SuperQ,beorn7,discordianfish,mxinden,RichiH,sdurrheimer","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Independent,Debian,Netapsys Grand",8,285,100.0000000000000000,"brian-brazil,grobie,juliusv,stuartnelson3,beorn7,SuperQ,fabxc,prasenforu,ezraroi,mattbostock,mdlayher,JeromeVi,iobestar,wtip,it-praktyk","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,Cloudflare,DigitalOcean",7,246,61.1940298507462687,"brian-brazil,grobie,juliusv,fabxc,SuperQ,beorn7,mdlayher,Gouthamve,stuartnelson3,mxinden,robsonpeixoto,m-kraus,tomwilkie,discordianfish,derekmarcotte","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Jusbrasil,Weaveworks,Experience Point",10,226,71.9745222929936306,"grobie,brian-brazil,juliusv,stuartnelson3,fabxc,beorn7,SuperQ,Kellel,mdlayher,brancz,bs-github,tomwilkie,portante,mxinden,m-kraus","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Cloudflare,DigitalOcean,Weaveworks",8,309,88.7931034482758621,"brian-brazil,juliusv,grobie,beorn7,fabxc,SuperQ,stuartnelson3,Gouthamve,discordianfish,brancz,mdlayher,tomwilkie,prasenforu,robsonpeixoto,mattbostock","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Independent,DigitalOcean,Weaveworks,Jusbrasil,Cloudflare",10,900,66.9144981412639405
